id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
a6ac8600-2e12-4f16-9002-8fc2d1226d3b,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
409e6521-1f8d-4320-a267-8a2ea91a5cd3,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
51b1ee16-2ce9-4257-a8d6-9e0713e7aed5,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
7b3e5b50-ecce-4164-9941-15f7e0e5ec57,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
b119785a-4185-4357-9220-506fef0798e3,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
b5f09fe4-8b61-41d6-bbed-d11716f6e9ed,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
c699917b-e148-4480-91eb-a3933abbeee5,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
44283ec2-9c42-474e-bbfa-5f4590e900c7,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
f962b5a3-363c-4543-8ac3-72fd1122f7bd,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
68bea231-a907-47b4-b946-e9aa431ac39f,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,e0cce000-7bde-475c-8c89-63d84a9277ff,,false
