id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
0f2f2558-2756-4877-b1d7-6de0fc88e524,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
0e355182-ccea-4008-ad2a-654ead91c2ec,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
fe0bf190-2e61-4c31-90a3-960f0e3738db,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
96e26775-8115-4d8b-86e1-b0b017148d17,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
3460cf54-5b3a-4229-9fa4-3771ba319df3,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
c7bb7ccd-907b-4bf6-abce-29985e294414,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
1590cfcd-8955-4e4b-b415-386fcf79f4e7,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
afad861d-6eb1-4a9f-8dcf-3597dace982e,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
8bb1dfda-4562-414c-a4e1-e3d79929be7a,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
31dde582-9641-4308-b09a-93c2a5fac353,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
08d77bd2-9244-49ac-8ba0-da02416b8b67,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
928fa07d-96e0-475a-89f6-ece347c0739a,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
291c6911-2be0-46f9-a7d6-0fc61ea84414,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,4185ebd8-52e2-48a9-bf02-9ac5e25e5cc5,,false
3013714e-6bb7-4546-8ede-2001a949310d,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
82546a91-9518-4c77-a0bd-1742b6ce180c,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
3795fcfa-ce83-4a45-a83f-c15984514d3a,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
e5bc509b-a815-42bb-90a8-3848ac8ff271,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,d891159b-a8ea-4208-95b7-a49a78ef40d3,,false
