id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
b21dfe3c-f8c6-4c46-ba23-3e75cbb27bc0,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
066a5e2c-da41-4c21-b194-ebc7bbb182d0,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
6bbe53bc-2500-405c-b3dd-93fbc8f84243,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
9cff86ac-011e-4a64-a471-4b14516e24ad,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
ef77f4ab-8948-428d-af7a-15210bc0f662,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
1c0fde9b-290c-4e92-8bba-a45bb64d07f0,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
db68246a-7ee2-4bd4-9d58-ba30225105d0,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
5860bf18-dbf4-4b92-a7d2-70366e6176cb,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
23c52953-7f20-4f78-ad14-3d2b200dad56,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
0d03e7aa-713c-4f43-8abb-8db35b21c954,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
f18c3507-fc9a-4a3f-850b-c75b81802890,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
1409aca6-0502-461f-b183-50e90dd07fc6,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
813c9ebf-9b04-48e1-96d7-dcdb3d5f1fa5,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,fe830c5c-9cad-4ba7-a24f-47580b2f7edd,,false
04cc57a6-00d1-450f-9ce0-725af6f6475a,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
6e5cee24-fcd0-4053-88cb-05069da7e9fd,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
05be8d08-368a-4c77-a9c9-09b4cc09d7ce,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
fc002c74-47dc-481e-940d-5557c34d5899,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
f5e59135-f24f-48f7-9eb1-02a4a4c5f831,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
e44dab2a-a162-4c15-9610-ec5613cdd178,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,731cdfdb-d1f4-43cc-bf35-6c82c2c8bd34,,false
