id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
9cbbc2f8-0130-4331-9b39-cbf649b8b1b1,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
b054f445-9357-406e-a2b0-061db688647a,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
98637eaa-063a-40af-99d2-839955b7f59c,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
edffaba6-9ef4-4168-bca9-f2ffe5b8526b,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
96da1970-8985-44b2-a2fc-60dd7e2d9f21,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
d9838ef9-d70e-4372-8320-78cbc68ea729,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
baf58b2b-38b0-416f-97f9-67a01527e8f6,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
6b05f3fd-70d8-4bad-8157-25448381951f,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
3db43181-4f56-4ebd-90b4-c45dd6581b74,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
4816a051-a419-4bf6-b6e8-e90369597ec2,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
ccd68e1d-c90e-4a02-b03f-19ba45f52409,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
31d5850f-c840-43eb-8fcd-ae718f0cfd1b,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
54ffbf39-066b-4c2a-9a64-a529875dabc8,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,d9217be2-6d89-41a1-a251-fdd00399a8f2,,false
b3df8219-f150-499a-8bfd-fd29366d25cb,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
4afa180d-0754-4208-88e9-df5e9fe24c7f,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
78f4e5db-8b93-4556-8857-ca47fca2547c,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
9ae122a0-f332-45f2-926b-7dce67ab2dc9,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
07134278-d209-4a6a-ae83-8ce9a6a1dcfb,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
c9a562de-ac55-4c92-8a22-ab65db24518d,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
fa6c0123-6aee-4769-a080-44c25a7a1d28,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
77a1dcd5-8ed4-465d-b1d6-f5d472ee1f20,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
a7c4ccf9-4bfa-41d8-823e-dc25552367ee,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
088d0a89-57ee-4652-a3ae-b34cc35ad541,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
620bd45a-a617-4878-bac3-9a6d4b2c6c0e,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
35fa7631-9825-4280-9e94-c0719719b2d3,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
2d4bc913-5438-4fd4-babe-771946ab68a9,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
d8e298ee-d580-465a-ad3f-e9f4df69ff23,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
ef1d3c66-f79c-4f5f-bab1-d98ac6c562ba,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
5a743cc5-556c-4544-8518-8fba80e56aaf,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
2a1f0e6d-59e2-4b8d-9786-6b51a6bf8bb6,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
2b19646d-1ca5-4c0f-bf1b-13c0076add50,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,40ae06f7-b94a-4ba9-9a6d-c3118e75596d,,false
