id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
03ebf2a0-0285-4b0b-8224-e123e843b1b0,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
0f5eefbc-b195-4224-ba87-26a09464baa0,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
f998af74-9f38-4a36-9f11-873472a84a4e,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
a0abde53-0538-46a7-90c9-4cf1a17bec4f,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
e97f19a4-21c5-4921-bf20-d004a0a97c74,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
a60622b0-468d-4298-84dd-b799f12f22fe,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
26f2d4ec-70b1-4703-a110-12f03e94c30f,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
9093b009-b716-408c-a591-215bca9e8da4,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
5041f20d-05e3-4d72-bed1-48b0e2d1bfb9,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
534e3314-9ca2-4d97-bc61-de70426a1667,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,83dc0ff2-a614-4e55-94d0-3328d9b60c0d,,false
