id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
6c58ddf4-18a6-4110-8d53-09f5851958c3,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
8e30b9e3-40ec-418d-b38d-6aae0336e116,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
d0e63b97-117a-4a02-91eb-4a0d3995b715,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
e5a39086-0fb4-4ed1-81d8-d1374de2f1a7,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
3c7a0404-a078-4e52-b6fe-638268841a4e,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
442a4f16-d128-4c30-971d-5f9e691c7bd3,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
c90e8ab5-04bf-4d78-b1c9-98df7300f312,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
1cab3e37-bf56-4487-8b34-b6b9ea2c6d06,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
87af5ee7-8552-4161-aa2b-177cd787ead1,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
014c0de5-39ad-4b0f-a87c-a0f90f64a163,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
23b0df62-df84-4ccf-890e-848b3210e054,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
2ea0df09-72b2-41c1-94a6-7d9263a6a5b0,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
38973318-6bc7-48c3-8b9d-b72eed573712,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,39de42ff-37a9-4a06-849f-f0f7d6f9b4b4,,false
7d3855b0-ed99-4915-af65-3e009355a9f9,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
e0ffa7df-a137-4093-a434-dd888f7e77b7,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
b0aa996a-82d8-4cfa-95d7-e4f1118ace1b,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
c3d6d4e1-f06c-4a36-ba82-794ff9ebf0b0,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
61c256ee-73da-4a21-a9fa-dcb7a64f2ca5,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
3de1d24c-b46c-4fe4-b2cc-266319074d7c,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,b0a1304b-d516-47b0-abe1-d0ea7e1e8314,,false
