id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
da184c9a-ca62-41c3-80c0-e3fba1a6d863,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""59号 総文"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13834_up_20mdnb4g.pdf""},{""label"":""59号 厚生"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13833_up_kzdmbe83.pdf""}]"
264124e6-6321-49af-b7cc-0432ca0f2070,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""60号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13832_up_yep7aq7k.pdf""}]"
46f4b30a-6aee-44f8-a448-32ac9cd1d877,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""61号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13831_up_ernc6x6w.pdf""}]"
5367ce2b-f070-4944-9263-26e8390520ae,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""62号 総文"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13829_up_z2qpy68a.pdf""},{""label"":""62号 厚生"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13828_up_li5bd8ph.pdf""}]"
0493f012-3a8d-4d83-b4d5-d760162968f7,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""63号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13827_up_cyzsyd2d.pdf""}]"
60924e24-f5b3-4a83-9dbe-b293dd5d3a48,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""64号・65号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13826_up_zm0anz7x.pdf""}]"
349b4bd2-0aa6-4f56-9a81-2ad3db5d6af1,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""64号・65号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13826_up_zm0anz7x.pdf""}]"
7c4e079b-dfbb-49eb-ae3d-b89bb52ae638,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""66号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13825_up_2scdwkoo.pdf""}]"
3e1dec9c-430f-440f-810b-ef81dbfb1ada,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""67号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13824_up_wj4tteay.pdf""}]"
ad924687-0445-4c42-b562-58e78c67cae5,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/plan.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""68号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13823_up_1x6mxccs.pdf""}]"
2b98d5b3-3e66-42a7-bda6-5863f9f0afba,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,
5ff78782-88c4-4cca-bdf3-0297c5148960,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""5号 地方財政の充実・強化を求める意見書について"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13822_up_0ntagwhz.pdf""}]"
4e3ba0b6-4f5c-41e5-aa26-640ebe970064,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,292228d3-1ce0-4897-81a2-56a10da7aa26,,false,"[{""label"":""6号 地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0036592/3_6592_13821_up_z672sz5a.pdf""}]"
3ce4bf5d-9b06-4c38-bcd3-b35acaf700c3,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,
fef921df-d5da-4395-9be0-4f50e2a766aa,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,f004fcab-ca30-426f-93cb-5cc541f67fcf,,false,"[{""label"":""1号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19192_up_e8wlholw.pdf""},{""label"":""1号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19190_up_qavi0ry6.pdf""},{""label"":""1号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037279/3_7279_19191_up_3j5rh0us.pdf""}]"
