id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
41a24464-7585-42d4-9287-46b4b0aa101f,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
710476de-7cc7-4d24-9ea4-e38b86b0e6f7,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
53224d26-ec43-4284-9b08-71142f180dfd,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
b5f30b9c-406f-4305-9491-49986c9dcc07,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
73be71d9-4b6b-467c-a508-702ebdf134f6,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
abbb85d8-0ea6-4928-81da-935e8619a81f,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
95f16a88-51d0-4b40-8134-50217d3de509,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
5b8c0539-f2e3-4d76-bf3a-0faf668a4ff7,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
7d8816cb-7b7c-4817-b518-1e6d43ebcacd,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
c680d9a0-3665-4119-ac3e-54ebe21e6560,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
4bb75389-af21-4f14-8fe3-12774f3ae47e,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
7b9f72ca-f949-43ef-a796-0da98c1e7326,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
895006c8-7f20-4739-bec1-1e3bff9aa177,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,29616169-1fbe-49f7-aee2-b605d13d3019,,false
9d76a914-6660-44cb-8dc5-6debaffd8585,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
25ed784d-53c7-4eba-a44a-32f037a24c77,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
fda6eab1-2973-499d-a43e-449a6f579d63,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
5375ecc2-7c03-4c15-a280-201b95102665,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
052a89c7-9140-4b64-8b1d-b00ffac7d2cd,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
eb2928c6-f4ee-4461-aaba-8e45e04daaba,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
821dbf91-f1af-49eb-a9a8-459085be37be,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,,false
