id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
b714cb89-7089-46c5-88cb-39744cb44b52,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
2c6a93b1-ae8a-4d9b-b851-5d200212a820,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
0201319d-c8fc-4e5a-8d1c-c12c0fa707e5,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
5a11ed3a-7485-44c3-a920-e42ec36e64fa,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
80e8e248-0b4b-46ae-a28c-746182929295,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
17c9e40a-9e03-4da1-beff-7de060e52f7e,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
ed42a305-e051-4540-8dc0-a7746b173b19,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
4a422d4b-0c9b-4cfd-9cbd-d3490d3e5c7e,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
4c456c77-b2b7-44c9-b32a-dd1c80ac199c,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
24bb35b5-4432-4f3e-8c35-ef692ff96755,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,73552fdc-eed1-449e-92d4-6456cee520cb,,false
