id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
f99726bf-6235-451b-afdb-c7614a925bf1,議案第59号　令和元年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
4aa68ee2-2ab3-4cd5-bb0f-04edcc0b0752,議案第60号　令和元年度田川市国民健康保険特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
7d606282-e3c1-45a4-9cc6-f07a079dd25c,議案第61号　令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
e15e1fb8-8c57-4f94-a8ba-a43a1b8bf7ee,議案第62号　令和元年度田川市一般会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
7ff6e738-5c0e-45b5-a83a-a05b471f0694,議案第63号　令和元年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
3e56a0be-5c5c-448d-8965-69fe1543d2b0,議案第64号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
53e43dad-7ba6-49f1-8e9b-d07d8f9904a4,議案第65号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-02,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
c4308c6f-93f4-4971-88d9-39fda6ae9ecc,議案第66号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
e81490e0-77e9-48ac-9c93-7bdaf56da4dd,議案第67号　田川市教育職員の給与等に関する条例の制定について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
0e1c9826-f955-4c7f-91e5-cb41c7b3bd64,議案第68号　過疎地域自立促進計画の変更について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
a913a864-f745-4ff8-b17e-b89ba6cfb704,議案第69号　田川市教育委員会委員の任命について（光井敬夫氏）,HR,enacted,同意（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
31e5e242-5a53-4e9a-b09a-879ad9b86645,議案第5号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
b3ce8300-a618-4d64-8bb0-86537830f066,議案第6号　地元負担のない鉄道によるJR日田彦山線の早期復旧に関する意見書について,HR,enacted,原案可決（本会議会議録より自動抽出）,2019-12-19,2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,,false
649bf231-dd3d-44d4-b75b-08aca3f5081e,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和2年度田川市一般会計補正予算）,HR,enacted,承認,2021-02-19,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
49a0f74e-0042-4f61-8e09-1b625ef85c7e,議案第1号　令和2年度田川市一般会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
abeedac1-8c99-45e5-8e86-dbea9f9f93ea,議案第2号　令和2年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
517ee4b9-2dcb-4724-9ae3-2f48a281efb1,議案第3号　令和2年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
0a1b1160-2e50-410a-8249-61a22edc2601,議案第4号　令和2年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
133a8556-273a-4178-a3c2-422005c5eb6a,議案第5号　令和2年度田川市病院事業会計補正予算,HR,enacted,原案可決,2021-03-04,2021-03-04T00:00:00.000Z,2021-03-04T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
39b7141e-7819-4f83-9fc3-bada83261795,議案第6号　令和3年度田川市一般会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
d40f6abc-6542-477d-9dba-b845d101e581,議案第7号　令和3年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
c3fd0ceb-41ec-4bfa-a715-6c8b2e18b7af,議案第8号　令和3年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
06162c7e-3e6e-4617-93f9-bc8d288dfef3,議案第9号　令和3年度田川市急患医療特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
5462b3a8-f940-4e6b-adad-4450a36c3387,議案第10号　令和3年度田川市住宅新築資金等貸付特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
b07ce5a5-45c4-4d09-a9ef-12aed3522211,議案第11号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
71f9b27f-778f-47a9-944c-0a3d1a78d583,議案第12号　令和3年度田川市病院事業会計予算,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
a37ccb9f-44d3-445a-a638-705a477d2c1b,議案第13号　田川市犯罪被害者等支援条例の制定について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
bd9cd0a0-3961-475f-b5b9-c9a866e0c7a1,議案第14号　田川市急患医療事業基金条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
2c611267-2ffe-41b8-a5bc-646fca5c809c,議案第15号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
efc5712a-4903-4e0d-a9ee-c76abb960045,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
f7c29b6e-f91d-48ec-8040-5b4c4405e154,議案第17号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
509477d7-a75e-48e3-b2a5-802f5572faba,議案第18号　田川市体育施設条例の一部改正について,HR,enacted,原案可決,2021-03-18,2021-03-18T00:00:00.000Z,2021-03-18T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,5a93cdb1-d93d-4d29-89ea-3c695234d31c,,false
