id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
7ae349b2-c848-4410-b551-0badfe4536c9,0a2ab65c-84ec-4bbc-be69-3a5349966de7,normal,市長専決処分の報告並びに承認を求めることについて［専決第10号　令和7年度田川市一般会計補正予算］,令和7年（第5回）7月臨時会に市長提出から提出され、承認となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 報告第6号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第10号　令和7年度田川市一般会計補正予算］
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 承認
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
f12242e4-8387-45eb-8bab-628ed3e2efe9,04cbfa96-ea80-4431-8531-d9d3be3b672e,normal,市長専決処分の報告並びに承認を求めることについて［専決第11号　令和7年度田川市一般会計補正予算【追加】］,令和7年（第5回）7月臨時会に市長提出から提出され、承認となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 報告第7号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第11号　令和7年度田川市一般会計補正予算【追加】］
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 承認
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
2d3c3011-9b65-4792-9c39-2cf36e8643c7,d3d09ac9-451b-43d5-a204-fcc82cd58a1d,normal,市長専決処分の報告並びに承認を求めることについて［専決第12号　田川市病院事業の設置等に関する条例の一部改正について］,令和7年（第5回）7月臨時会に市長提出から提出され、承認となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 報告第8号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第12号　田川市病院事業の設置等に関する条例の一部改正について］
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 承認
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
4213f775-d91a-47c7-b36f-6074fea2dc9e,f2fabdff-6a10-45de-bdef-9c9e836fbe90,normal,市長専決処分の報告並びに承認を求めることについて［専決第13号　財産の処分について］,令和7年（第5回）7月臨時会に市長提出から提出され、承認となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 報告第9号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第13号　財産の処分について］
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 承認
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
cacb5234-7527-47ed-99cf-888046a2d68f,a38d9652-75bb-4444-8bc5-f04fd5ee2562,normal,市長専決処分の報告並びに承認を求めることについて［専決第14号　市道路線の認定について］,令和7年（第5回）7月臨時会に市長提出から提出され、承認となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 報告第10号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第14号　市道路線の認定について］
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 承認
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
e35da506-fb05-41c6-8943-7c89876ea4c9,fe755aec-a233-4937-9a4a-c2ff2d8ee442,normal,市長専決処分の報告並びに承認を求めることについて［専決第15号　財産の取得について］,令和7年（第5回）7月臨時会に市長提出から提出され、承認となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 報告第11号
- **件名**: 市長専決処分の報告並びに承認を求めることについて［専決第15号　財産の取得について］
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 承認
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
e0d944d8-6032-4d7b-949e-7f942adbad3d,b7829a3b-e4e0-47be-b22c-06ca9677981f,normal,令和7年度田川市一般会計補正予算,令和7年（第5回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 令和7年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 原案可決
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
b7b69093-f1af-45f5-91e1-8e261d79273d,2ac24a74-af8e-49a1-b725-9f132bd4ad9c,normal,田川市長の不適切とされる行為に関する第三者調査委員会設置条例の制定について,令和7年（第5回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市長の不適切とされる行為に関する第三者調査委員会設置条例の制定について
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 原案可決
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
394e66b7-6f0f-47eb-be75-546f70de48e6,4a6cd5d3-e5f4-424a-9364-7b36e7ea2f86,normal,損害賠償請求事件に係る和解について,令和7年（第5回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 損害賠償請求事件に係る和解について
- **提出者**: 市長提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 原案可決
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
bb2bf4d1-9fa1-4f46-8b56-d1434c23e21e,ae320cd5-0185-4ea9-b0f8-5c848c128d13,normal,田川市議会議長不信任決議について,令和7年（第5回）7月臨時会に議員提出から提出され、原案可決となりました。（議決日: 2025-07-24）,"## 議案情報

- **議案番号**: 議員提出議案第43号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和7年（第5回）7月臨時会（2025-07-24〜2025-07-24）
- **議決結果**: 原案可決
- **議決日**: 2025-07-24

## 出典

- [田川市議会「令和7年（第5回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z
