id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
47456cbd-4bbb-4777-b2f4-7c34527a55c5,5a88399d-a0f9-47cf-82b7-c2cf8c97217b,normal,令和元年度田川市一般会計補正予算（人件費分）,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-02）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和元年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
3505e86f-b743-4e2c-825b-9eda1ae2f7f7,9c745cbb-1407-400d-82ae-389dd4177f96,normal,令和元年度田川市国民健康保険特別会計補正予算（人件費分）,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-02）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
983e85ec-95d5-44ee-a872-7350e0107d8b,0c03002b-878c-4281-9a50-1c357d2d7cf5,normal,令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-02）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
03942287-46ec-4c62-bdf3-ad73bc508567,42c1a53c-5d4f-465e-a329-edfd33c670a1,normal,令和元年度田川市一般会計補正予算,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和元年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
f35e04a2-77aa-4d8a-803f-5038b40a689e,956edbc9-e4d0-4f29-a0f6-0bddb4ddc35d,normal,令和元年度田川市国民健康保険特別会計補正予算,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
b5ee8efc-bf47-49d6-80ed-50bcbfa3790e,42f8c433-c2b5-405a-a1af-a86d86ac0d49,normal,田川市職員の給与に関する条例等の一部改正について,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-02）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
97efd1f1-adea-4cc2-a228-ed50d0671a7b,a4d4f292-58ba-4ff2-823a-3f0f344adab0,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-02）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
d3ad0ad5-4e11-4e1c-bd88-f3819679597a,aa7aa1c4-f6bd-4a02-8a5b-1e54fc2ad29d,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
8b01b5ea-53d3-4ff6-8a6c-06980680d949,82659e42-4be6-43ef-adef-b1af350e72c7,normal,田川市教育職員の給与等に関する条例の制定について,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第67号
- **件名**: 田川市教育職員の給与等に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
495caba1-1798-49d3-809f-2a57306bdc3a,1c91ef85-69b8-4d88-aa0d-5ca9fc71a941,normal,過疎地域自立促進計画の変更について,令和元年（第5回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第68号
- **件名**: 過疎地域自立促進計画の変更について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
050bd6f1-2046-4d60-8ef5-41e10259b50f,b085dd62-7194-403e-a458-c4a9997c59f4,normal,田川市教育委員会委員の任命について（光井敬夫氏）,令和元年（第5回）12月定例会に市長提出から提出され、同意となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 田川市教育委員会委員の任命について（光井敬夫氏）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 同意
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
6f65eb45-7086-4642-b9f2-4bb34f0305e1,6201c3f1-ba64-4664-b29d-aa6e819e71ae,normal,地方財政の充実・強化を求める意見書について,令和元年（第5回）12月定例会に議員提出から提出され、原案可決となりました。（議決日: 2019-12-19）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 地方財政の充実・強化を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
