id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
4f84501c-137d-4166-ab6a-c9f1d4124079,da184c9a-ca62-41c3-80c0-e3fba1a6d863,normal,令和元年度田川市一般会計補正予算（人件費分）,"人事院勧告に伴う職員給与改定に伴う人件費分の一般会計補正予算（歳出6,983万2千円減額）。委員会で議員期末手当引き上げに反対意見も出たが、賛成多数で原案どおり可決。","## 解説

## ポイント解説
- 令和元年人事院勧告に基づく給与改定と人事異動に伴う人件費を整理する一般会計補正予算
- 一般職給与の引き上げによる増額要因はあるが、人事異動による減額がそれを上回り、歳出全体で6,983万2千円の減額
- 議員の期末手当引き上げ分も含まれる内容

## なぜこの議案が出たのか
令和元年の人事院勧告に基づく給与改定と、人事異動に伴う人件費の増減を整理するため提案された。

## 議会での主な論点
委員会審査で、「議員定数を含む議会のあり方を検討している最中であり、人事院勧告に基づく議員の期末手当引き上げは行うべきでない」との反対意見が出た一方、「状況は昨年と異なる」として市長提出のこの議案に賛成する意見もあった。

## この議案が可決／否決されたことの意味
一部反対意見があったものの、採決の結果、賛成多数で原案どおり可決された。人件費整理を反映した歳出6,983万2千円減額の補正予算が確定した。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和元年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
4de1530c-526d-4ed4-b52c-ed1505f048b6,264124e6-6321-49af-b7cc-0432ca0f2070,normal,令和元年度田川市国民健康保険特別会計補正予算（人件費分）,人事院勧告に伴う人件費分の国民健康保険特別会計補正予算（47万7千円増額）。質疑・討論なく原案どおり可決。,"## 解説

人事院勧告に基づく給与改定に伴い、国民健康保険特別会計の人件費相当分（一般会計繰出金への対応分）を47万7千円増額する補正予算です。予算総額は61億3,278万4千円となります。委員会・本会議とも質疑はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
3d44de2d-c96d-4360-9ef6-54aafb5e2c7e,46f4b30a-6aee-44f8-a448-32ac9cd1d877,normal,令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,人事院勧告に伴う人件費分の後期高齢者医療特別会計補正予算（105万1千円増額）。質疑・討論なく原案どおり可決。,"## 解説

人事院勧告に基づく給与改定に伴い、後期高齢者医療特別会計の人件費相当分を105万1千円増額する補正予算です。予算総額は7億3,252万6千円となります。委員会・本会議とも質疑はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
2ba15ad8-6eb8-44e4-9722-1af859d8e088,5367ce2b-f070-4944-9263-26e8390520ae,normal,令和元年度田川市一般会計補正予算,"金川小学校外壁改修工事の追加計上など6,093万4千円を増額する一般会計補正予算。マイナンバー関連システム改修費等を理由に反対討論があったが、原案どおり可決。","## 解説

## ポイント解説
- 9月補正予算編成後に新たに必要となった事業費6,093万4千円を増額する一般会計補正予算
- 金川小学校の外壁改修工事を国庫補助の追加採択により前倒し計上（5,936万5千円）
- 田川地区障がい者基幹相談支援センターの設置経費を計上
- マイナンバー制度拡充にあわせた母子保健情報の健康管理システム改修費（88万円）を計上
- ごみ収集業務の一部民間委託（債務負担行為）も含む

## なぜこの議案が出たのか
9月補正予算編成後に新たに必要となった事業費に対応するため提案された。金川小学校外壁改修工事が国庫補助の追加採択を受けたことや、マイナンバー制度拡充に伴うシステム改修の必要性が背景にある。

## 議会での主な論点
委員会では、母子保健情報システム改修について「情報漏えいなどのデメリットが懸念される」との意見が出たほか、ごみ収集業務の一部民間委託（債務負担行為）についても継続審査を求める意見があった。本会議では日本共産党市議団がマイナンバー関連予算を理由に反対討論を行った。

## この議案が可決／否決されたことの意味
委員会・本会議とも懸念や反対の意見はあったが、いずれも賛成多数で原案どおり可決され、金川小学校の改修前倒しやマイナンバー関連システム改修などの事業が実施されることとなった。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和元年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
5ba24b98-7e19-49c9-a4ad-bdd2553297ee,0493f012-3a8d-4d83-b4d5-d760162968f7,normal,令和元年度田川市国民健康保険特別会計補正予算,マイナンバーカードによるオンライン資格確認システムの改修費（585万2千円）を計上する国民健康保険特別会計補正予算。反対討論があったが原案どおり可決。,"## 解説

## ポイント解説
- マイナンバーカードを健康保険証として利用できる「オンライン資格確認」制度への対応システム改修費585万2千円を計上する国民健康保険特別会計補正予算
- 令和3年3月の運用開始を予定

## なぜこの議案が出たのか
マイナンバーカードの健康保険証利用（オンライン資格確認制度）への対応のため、システム改修が必要となった。

## 議会での主な論点
委員会では「窓口対応が複雑になる」「情報漏えいが懸念される」との意見が出た。本会議では日本共産党市議団が、マイナンバーカードの普及率の低さや個人情報漏えいへの懸念を理由に反対討論を行った。

## この議案が可決／否決されたことの意味
起立採決の結果、賛成多数で原案どおり可決され、オンライン資格確認制度に対応するシステム改修費が予算化された。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
cdbe1ff4-bf5f-4e5f-9458-ff9645e91ff9,60924e24-f5b3-4a83-9dbe-b293dd5d3a48,normal,田川市職員の給与に関する条例等の一部改正について,人事院勧告に基づき市職員の給与・期末勤勉手当等を引き上げる条例改正。質疑なく原案どおり可決。,"## 解説

## ポイント解説
- 令和元年人事院勧告に基づき、一般職の給料表水準を平均0.16％引き上げ
- 期末勤勉手当を0.05月引き上げ年間4.5月に
- 市長等特別職の期末手当も0.05月引き上げ年間3.35月に
- 職員の住居手当についても所要の改正

## なぜこの議案が出たのか
令和元年人事院勧告に基づき、市職員および市長等特別職の給与・手当水準を改定するため提案された。

## 議会での主な論点
本会議・委員会とも質疑なく審議された。

## この議案が可決／否決されたことの意味
原案どおり可決され、人事院勧告に沿った給与・期末勤勉手当等の引き上げが実施されることとなった。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
b6d396e6-9cfe-4812-947d-0f7382bbef06,349b4bd2-0aa6-4f56-9a81-2ad3db5d6af1,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,人事院勧告に基づき市議会議員の期末手当を0.05月引き上げる条例改正。「議会のあり方を検討中」を理由に反対討論があったが、賛成多数で原案どおり可決。,"## 解説

## ポイント解説
- 人事院勧告の趣旨に沿って市議会議員の期末手当を0.05月引き上げ、年間3.3月とする条例改正

## なぜこの議案が出たのか
人事院勧告の趣旨に沿い、市議会議員の期末手当水準を改定するため提案された。

## 議会での主な論点
委員会では「議員定数を含む議会のあり方について特別委員会で検討している最中であり、引き上げには賛成できない」との反対意見が出た。本会議でも日本共産党市議団の柿田孝子議員が、「議会及び議員活動のあり方の議論の最中であり、市議会として議員の期末手当は引き上げるべきでない」として反対討論を行った。

## この議案が可決／否決されたことの意味
反対意見・反対討論があったものの、起立採決の結果、賛成多数で原案どおり可決され、市議会議員の期末手当が引き上げられることとなった。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
4781301f-f4da-4942-9135-cd28aa48c080,7c4e079b-dfbb-49eb-ae3d-b89bb52ae638,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,幼児教育・保育無償化に伴う副食費の取り扱いを整理する条例改正。田川市独自の完全無償化には影響なし。質疑なく原案どおり可決。,"## 解説

## ポイント解説
- 国の基準改正に伴い、特定教育・保育施設等における副食（おかず等）の提供費用の取り扱いを整理する条例改正
- 田川市独自の就学前児童利用料完全無償化（本年4月〜）や副食費補助（10月〜、月額上限4,500円）には影響なしと確認

## なぜこの議案が出たのか
国の基準改正に伴い、副食費の取り扱いを条例上整理する必要が生じたため提案された。

## 議会での主な論点
委員会審査で、田川市が独自に実施している就学前児童の利用料完全無償化や副食費補助には影響がないことが確認された。質疑はなく討論もなかった。

## この議案が可決／否決されたことの意味
原案どおり可決され、副食費の取り扱いに関する条例上の整理が行われた。田川市独自の無償化・補助制度には影響しない。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
c9d99cfa-b981-41a1-ada8-6662863a77ed,3e1dec9c-430f-440f-810b-ef81dbfb1ada,normal,田川市教育職員の給与等に関する条例の制定について,会計年度任用職員制度の創設に伴い、任期付きの教育職員（講師等）の給与を定める条例を新設。通勤手当の県費職員との格差是正を求める要望付きで可決。,"## 解説

## ポイント解説
- 会計年度任用職員制度の創設（令和2年4月施行）に伴い、市教育委員会が任用する教育職員（臨時的任用の講師等）を任期付職員として任用するための条例を新設
- 扶養手当・住居手当等これまでと同等の待遇を維持しつつ、退職手当も支給できるようにする

## なぜこの議案が出たのか
会計年度任用職員制度の創設により、市教育委員会が任用する臨時的任用の講師等が同制度の対象外となるため、待遇を維持する受け皿として任期付職員制度による条例を新設する必要が生じた。

## 議会での主な論点
委員会では、通勤手当について引き続き県費職員との格差が残ることから、その改善を求める要望が付された。

## この議案が可決／否決されたことの意味
原案どおり可決され、教育職員（臨時的任用の講師等）を任期付職員として任用できる条例が新設された。ただし通勤手当の県費職員との格差是正は今後の課題として要望にとどまる。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 田川市教育職員の給与等に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
c915808c-6f23-46de-bc8c-deb124861650,ad924687-0445-4c42-b562-58e78c67cae5,normal,過疎地域自立促進計画の変更について,田川文化センター・青少年文化ホールへの車椅子席増設を過疎地域自立促進計画に追加する変更。質疑なく原案どおり可決。,"## 解説

過疎対策事業債を財源に、田川文化センター及び田川青少年文化ホールに車椅子席を増設する事業を、過疎地域自立促進計画に追加する変更です。委員会では、車椅子利用者が実際に利用しやすいよう、施設入り口の動線や駐車場からのアクセスにも配慮してほしいとの要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 過疎地域自立促進計画の変更について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
