id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
b521d8b7-e94d-4bce-ba6a-4dc4870bf014,0f2f2558-2756-4877-b1d7-6de0fc88e524,normal,令和元年度田川市一般会計補正予算（人件費分）,"人事院勧告に伴う職員給与改定に伴う人件費分の一般会計補正予算（歳出6,983万2千円減額）。委員会で議員期末手当引き上げに反対意見も出たが、賛成多数で原案どおり可決。","## 解説

令和元年人事院勧告に基づく給与改定と人事異動に伴う人件費の整理を行う補正予算です。一般職の給与引き上げなどで増額要因がある一方、人事異動による減額がそれを上回り、歳出全体では6,983万2千円の減額となりました。委員会審査では、「議員定数を含む議会のあり方を検討している最中であり、人事院勧告に基づく議員の期末手当引き上げは行うべきでない」との反対意見が出た一方、「状況は昨年と異なる」として市長提出のこの議案に賛成する意見もありました。一部反対意見があったものの、採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和元年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
e9170fab-313a-4ff5-8a5b-d1f0a7a7268c,0e355182-ccea-4008-ad2a-654ead91c2ec,normal,令和元年度田川市国民健康保険特別会計補正予算（人件費分）,人事院勧告に伴う人件費分の国民健康保険特別会計補正予算（47万7千円増額）。質疑・討論なく原案どおり可決。,"## 解説

人事院勧告に基づく給与改定に伴い、国民健康保険特別会計の人件費相当分（一般会計繰出金への対応分）を47万7千円増額する補正予算です。予算総額は61億3,278万4千円となります。委員会・本会議とも質疑はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
a2fbe5d1-bdcf-4e3c-946c-40988a5928e0,fe0bf190-2e61-4c31-90a3-960f0e3738db,normal,令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,人事院勧告に伴う人件費分の後期高齢者医療特別会計補正予算（105万1千円増額）。質疑・討論なく原案どおり可決。,"## 解説

人事院勧告に基づく給与改定に伴い、後期高齢者医療特別会計の人件費相当分を105万1千円増額する補正予算です。予算総額は7億3,252万6千円となります。委員会・本会議とも質疑はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
ac187ec7-1f77-4200-9c3f-45e141dbeacd,96e26775-8115-4d8b-86e1-b0b017148d17,normal,令和元年度田川市一般会計補正予算,"金川小学校外壁改修工事の追加計上など6,093万4千円を増額する一般会計補正予算。マイナンバー関連システム改修費等を理由に反対討論があったが、原案どおり可決。","## 解説

9月補正予算編成後に新たに必要となった事業費、6,093万4千円を増額する補正予算です。主な内容は、令和2年度実施予定だった金川小学校の外壁改修工事が国庫補助の追加採択を受けたための前倒し計上（5,936万5千円）、田川地区障がい者基幹相談支援センターの設置経費、マイナンバー制度の拡充にあわせた母子保健情報の健康管理システム改修費（88万円）などです。委員会では、システム改修について「情報漏えいなどのデメリットが懸念される」との意見が出たほか、ごみ収集業務の一部民間委託（債務負担行為）についても継続審査を求める意見がありましたが、いずれも賛成多数で原案どおり可決すべきものとされました。本会議でも日本共産党市議団がマイナンバー関連予算を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和元年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
4825b66a-bf5b-4666-9db9-1d5e75e2ee87,3460cf54-5b3a-4229-9fa4-3771ba319df3,normal,令和元年度田川市国民健康保険特別会計補正予算,マイナンバーカードによるオンライン資格確認システムの改修費（585万2千円）を計上する国民健康保険特別会計補正予算。反対討論があったが原案どおり可決。,"## 解説

マイナンバーカードを健康保険証として利用できるようにする「オンライン資格確認」制度への対応システム改修費として585万2千円を計上する補正予算です（令和3年3月運用開始予定）。委員会では「窓口対応が複雑になる」「情報漏えいが懸念される」との意見が出ました。本会議では日本共産党市議団が、マイナンバーカードの普及率の低さや個人情報漏えいへの懸念を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
fbcfb53b-10fc-4130-83e4-ab5c02a5ee92,c7bb7ccd-907b-4bf6-abce-29985e294414,normal,田川市職員の給与に関する条例等の一部改正について,人事院勧告に基づき市職員の給与・期末勤勉手当等を引き上げる条例改正。質疑なく原案どおり可決。,"## 解説

令和元年人事院勧告に基づき、一般職の給料表水準を平均0.16％引き上げるとともに、期末勤勉手当を0.05月引き上げて年間4.5月とするほか、市長等特別職の期末手当も0.05月引き上げて年間3.35月とする条例改正です。あわせて職員の住居手当についても所要の改正を行います。本会議・委員会とも質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
05f4de26-61a1-470a-b057-b02f135db31d,1590cfcd-8955-4e4b-b415-386fcf79f4e7,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,人事院勧告に基づき市議会議員の期末手当を0.05月引き上げる条例改正。「議会のあり方を検討中」を理由に反対討論があったが、賛成多数で原案どおり可決。,"## 解説

人事院勧告の趣旨に沿って、市議会議員の期末手当を0.05月引き上げ、年間3.3月とする条例改正です。委員会では「議員定数を含む議会のあり方について特別委員会で検討している最中であり、引き上げには賛成できない」との反対意見が出ました。本会議でも日本共産党市議団の柿田孝子議員が、「議会及び議員活動のあり方の議論の最中であり、市議会として議員の期末手当は引き上げるべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
146b2ba5-9239-4fb6-be09-f83de3b5e271,afad861d-6eb1-4a9f-8dcf-3597dace982e,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,幼児教育・保育無償化に伴う副食費の取り扱いを整理する条例改正。田川市独自の完全無償化には影響なし。質疑なく原案どおり可決。,"## 解説

国の基準改正に伴い、特定教育・保育施設等における副食（おかず等）の提供費用の取り扱いを整理する条例改正です。委員会審査では、田川市が本年4月から実施している就学前児童の利用料完全無償化や、10月からの副食費補助（月額上限4,500円）には影響がないことが確認されました。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
e61e70ac-21b7-49e0-a67f-a988553c9c33,8bb1dfda-4562-414c-a4e1-e3d79929be7a,normal,田川市教育職員の給与等に関する条例の制定について,会計年度任用職員制度の創設に伴い、任期付きの教育職員（講師等）の給与を定める条例を新設。通勤手当の県費職員との格差是正を求める要望付きで可決。,"## 解説

会計年度任用職員制度の創設（令和2年4月施行）により、市教育委員会が任用する教育職員（臨時的任用の講師等）が同制度の任用対象外となるため、これまでと同等の待遇（扶養手当・住居手当等）を維持しつつ退職手当も支給できるよう、任期付職員として任用するための条例を新たに制定するものです。委員会では、通勤手当について引き続き県費職員との格差が残ることから、その改善を求める要望が付されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 田川市教育職員の給与等に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
a01052f0-a0c5-42fb-a110-44fa1b620092,31dde582-9641-4308-b09a-93c2a5fac353,normal,過疎地域自立促進計画の変更について,田川文化センター・青少年文化ホールへの車椅子席増設を過疎地域自立促進計画に追加する変更。質疑なく原案どおり可決。,"## 解説

過疎対策事業債を財源に、田川文化センター及び田川青少年文化ホールに車椅子席を増設する事業を、過疎地域自立促進計画に追加する変更です。委員会では、車椅子利用者が実際に利用しやすいよう、施設入り口の動線や駐車場からのアクセスにも配慮してほしいとの要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 過疎地域自立促進計画の変更について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
