id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
8d59cd47-c662-44e4-86d8-2e77b6d316e3,53a4f4b2-33f0-4024-ad47-b39679cdbdc4,normal,令和元年度田川市一般会計補正予算（人件費分）,"人事院勧告に伴う職員給与改定に伴う人件費分の一般会計補正予算（歳出6,983万2千円減額）。委員会で議員期末手当引き上げに反対意見も出たが、賛成多数で原案どおり可決。","## 解説

令和元年人事院勧告に基づく給与改定と人事異動に伴う人件費の整理を行う補正予算です。一般職の給与引き上げなどで増額要因がある一方、人事異動による減額がそれを上回り、歳出全体では6,983万2千円の減額となりました。委員会審査では、「議員定数を含む議会のあり方を検討している最中であり、人事院勧告に基づく議員の期末手当引き上げは行うべきでない」との反対意見が出た一方、「状況は昨年と異なる」として市長提出のこの議案に賛成する意見もありました。一部反対意見があったものの、採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和元年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
08db3be9-35e8-4e37-bfc8-7648f6884b9f,ca003203-b67f-4295-a527-360728e15673,normal,令和元年度田川市国民健康保険特別会計補正予算（人件費分）,人事院勧告に伴う人件費分の国民健康保険特別会計補正予算（47万7千円増額）。質疑・討論なく原案どおり可決。,"## 解説

人事院勧告に基づく給与改定に伴い、国民健康保険特別会計の人件費相当分（一般会計繰出金への対応分）を47万7千円増額する補正予算です。予算総額は61億3,278万4千円となります。委員会・本会議とも質疑はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
aa7059ff-2248-4011-bf3e-be96d1a53b66,980f7408-fdb2-4d1c-983d-0f35a95d3d7a,normal,令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）,人事院勧告に伴う人件費分の後期高齢者医療特別会計補正予算（105万1千円増額）。質疑・討論なく原案どおり可決。,"## 解説

人事院勧告に基づく給与改定に伴い、後期高齢者医療特別会計の人件費相当分を105万1千円増額する補正予算です。予算総額は7億3,252万6千円となります。委員会・本会議とも質疑はなく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: 令和元年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
6c94c3cd-e08c-4d01-84f5-fb06a1a0319c,4505c0fb-ed61-42d9-87aa-5ac402769e0f,normal,令和元年度田川市一般会計補正予算,"金川小学校外壁改修工事の追加計上など6,093万4千円を増額する一般会計補正予算。マイナンバー関連システム改修費等を理由に反対討論があったが、原案どおり可決。","## 解説

9月補正予算編成後に新たに必要となった事業費、6,093万4千円を増額する補正予算です。主な内容は、令和2年度実施予定だった金川小学校の外壁改修工事が国庫補助の追加採択を受けたための前倒し計上（5,936万5千円）、田川地区障がい者基幹相談支援センターの設置経費、マイナンバー制度の拡充にあわせた母子保健情報の健康管理システム改修費（88万円）などです。委員会では、システム改修について「情報漏えいなどのデメリットが懸念される」との意見が出たほか、ごみ収集業務の一部民間委託（債務負担行為）についても継続審査を求める意見がありましたが、いずれも賛成多数で原案どおり可決すべきものとされました。本会議でも日本共産党市議団がマイナンバー関連予算を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 令和元年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
1bc367ba-35e8-4422-84e1-91e0e43d825c,67c08f09-cc97-484b-a673-bebb647664bb,normal,令和元年度田川市国民健康保険特別会計補正予算,マイナンバーカードによるオンライン資格確認システムの改修費（585万2千円）を計上する国民健康保険特別会計補正予算。反対討論があったが原案どおり可決。,"## 解説

マイナンバーカードを健康保険証として利用できるようにする「オンライン資格確認」制度への対応システム改修費として585万2千円を計上する補正予算です（令和3年3月運用開始予定）。委員会では「窓口対応が複雑になる」「情報漏えいが懸念される」との意見が出ました。本会議では日本共産党市議団が、マイナンバーカードの普及率の低さや個人情報漏えいへの懸念を理由に反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 令和元年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
6e20b707-9188-4771-b61e-6c4545dbe701,c8c4b104-71ef-4c09-a825-891712df2f44,normal,田川市職員の給与に関する条例等の一部改正について,人事院勧告に基づき市職員の給与・期末勤勉手当等を引き上げる条例改正。質疑なく原案どおり可決。,"## 解説

令和元年人事院勧告に基づき、一般職の給料表水準を平均0.16％引き上げるとともに、期末勤勉手当を0.05月引き上げて年間4.5月とするほか、市長等特別職の期末手当も0.05月引き上げて年間3.35月とする条例改正です。あわせて職員の住居手当についても所要の改正を行います。本会議・委員会とも質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
e5794edf-9424-483a-bc80-9483132477a5,7129d012-2cb0-4981-8ad1-c468e5cd8b23,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,人事院勧告に基づき市議会議員の期末手当を0.05月引き上げる条例改正。「議会のあり方を検討中」を理由に反対討論があったが、賛成多数で原案どおり可決。,"## 解説

人事院勧告の趣旨に沿って、市議会議員の期末手当を0.05月引き上げ、年間3.3月とする条例改正です。委員会では「議員定数を含む議会のあり方について特別委員会で検討している最中であり、引き上げには賛成できない」との反対意見が出ました。本会議でも日本共産党市議団の柿田孝子議員が、「議会及び議員活動のあり方の議論の最中であり、市議会として議員の期末手当は引き上げるべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-02

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z
5398d546-b695-48c5-b7cf-d8dc1fc48c48,de578215-f6f5-48bf-97dc-12b4e08730a0,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,幼児教育・保育無償化に伴う副食費の取り扱いを整理する条例改正。田川市独自の完全無償化には影響なし。質疑なく原案どおり可決。,"## 解説

国の基準改正に伴い、特定教育・保育施設等における副食（おかず等）の提供費用の取り扱いを整理する条例改正です。委員会審査では、田川市が本年4月から実施している就学前児童の利用料完全無償化や、10月からの副食費補助（月額上限4,500円）には影響がないことが確認されました。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
7e60c0c5-b03b-4165-a3f4-1aee07115b92,d076b5a7-da8a-4541-9fc6-cc7e66ff7f65,normal,田川市教育職員の給与等に関する条例の制定について,会計年度任用職員制度の創設に伴い、任期付きの教育職員（講師等）の給与を定める条例を新設。通勤手当の県費職員との格差是正を求める要望付きで可決。,"## 解説

会計年度任用職員制度の創設（令和2年4月施行）により、市教育委員会が任用する教育職員（臨時的任用の講師等）が同制度の任用対象外となるため、これまでと同等の待遇（扶養手当・住居手当等）を維持しつつ退職手当も支給できるよう、任期付職員として任用するための条例を新たに制定するものです。委員会では、通勤手当について引き続き県費職員との格差が残ることから、その改善を求める要望が付されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 田川市教育職員の給与等に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
00e8db61-1f9f-45bb-b007-5aea6ca145b4,f76a9564-abf9-44ec-8281-0f5c44b85c1b,normal,過疎地域自立促進計画の変更について,田川文化センター・青少年文化ホールへの車椅子席増設を過疎地域自立促進計画に追加する変更。質疑なく原案どおり可決。,"## 解説

過疎対策事業債を財源に、田川文化センター及び田川青少年文化ホールに車椅子席を増設する事業を、過疎地域自立促進計画に追加する変更です。委員会では、車椅子利用者が実際に利用しやすいよう、施設入り口の動線や駐車場からのアクセスにも配慮してほしいとの要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 過疎地域自立促進計画の変更について
- **提出者**: 市長提出
- **会期**: 令和元年（第5回）12月定例会（2019-12-02〜2019-12-19）
- **議決結果**: 原案可決
- **議決日**: 2019-12-19

## 出典

- [田川市議会「令和元年（第5回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）
- 議決結果は[田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録から自動抽出したものです

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2019-12-19T00:00:00.000Z,2019-12-19T00:00:00.000Z
