id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
29616169-1fbe-49f7-aee2-b605d13d3019,令和元年（第5回）12月定例会,2019-12-02,2019-12-19,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,r1-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,false
e47ca31c-015a-47e3-8f5f-8c4b1ab57d80,令和3年（第1回）3月定例会,2021-02-19,2021-03-18,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,r3-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,false
e731b9a4-cd51-4c1d-b117-1fcbb59878a8,令和3年（第2回）4月臨時会,2021-04-14,2021-04-20,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,r3-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,false
818e90dd-31aa-47ad-bea4-fbadc4d7920c,令和3年（第4回）6月定例会,2021-06-14,2021-07-01,2021-06-14T00:00:00.000Z,2021-06-14T00:00:00.000Z,r3-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,false
94310020-f577-4432-9f34-65bd8070e5d8,令和3年（第5回）9月定例会,2021-09-06,2021-10-08,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,r3-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,false
6ac614ab-3966-49e0-b653-434dd6a4e35d,令和3年（第6回）12月定例会,2021-11-30,2021-12-16,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,r3-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,false
74b4ae50-8735-4cda-85d0-cc2ef80620f4,令和4年（第1回）3月定例会,2022-02-24,2022-03-24,2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z,r4-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,false
4799d66e-cd04-4ff9-9160-e31450cf15a2,令和4年（第2回）6月定例会,2022-06-14,2022-06-30,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,r4-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,false
738b34bd-9bc5-4d9a-9e07-c41c475fa1ff,令和4年（第3回）9月定例会,2022-09-05,2022-10-07,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,r4-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,false
9e0ea959-ac86-45a7-8cab-140d897d996b,令和4年（第4回）12月定例会,2022-12-02,2022-12-20,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,r4-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,false
5c7e46de-d0fc-44b6-926c-b25cc9dd4fe4,令和5年（第1回）3月定例会,2023-02-16,2023-03-15,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,r5-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,false
735a7446-f9c6-4b32-9cf0-51cd22afadc1,令和5年（第3回）6月定例会,2023-06-19,2023-07-05,2023-06-19T00:00:00.000Z,2023-06-19T00:00:00.000Z,r5-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
77c66752-f37e-4b31-9c9a-e3053245d9b0,令和5年（第4回）7月臨時会,2023-07-12,2023-07-12,2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z,r5-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
e436a4de-5023-4190-8d7e-87dfbe854e29,令和5年（第5回）9月定例会,2023-09-05,2023-10-05,2023-09-05T00:00:00.000Z,2023-09-05T00:00:00.000Z,r5-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,false
8aa1213c-db06-4f41-b790-a8a99bb77b10,令和5年（第6回）12月定例会,2023-12-01,2023-12-26,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,r5-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,false
cdefa24e-482a-4190-a3b9-379e72577d15,令和6年（第1回）3月定例会,2024-02-22,2024-03-21,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,r6-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,false
3517cebe-fc8d-4c04-84cf-b16a20d22b18,令和6年（第2回）6月定例会,2024-06-17,2024-07-03,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,r6-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,false
44cd39a6-450c-4421-b319-729a55d1cd4f,令和6年（第3回）9月定例会,2024-09-06,2024-10-08,2024-09-06T00:00:00.000Z,2024-09-06T00:00:00.000Z,r6-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,false
42e80c59-923b-4bbb-9651-2a7964de4698,令和6年（第4回）11月臨時会,2024-11-15,2024-11-15,2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z,r6-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html,false
679b4400-7984-42fd-b865-bec88c534257,令和6年（第5回）12月定例会,2024-12-02,2024-12-19,2024-12-02T00:00:00.000Z,2024-12-02T00:00:00.000Z,r6-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310826/index.html,false
7b384a6a-46aa-4311-945b-e7d5fcea62cb,令和7年（第1回）3月定例会,2025-02-20,2025-03-19,2025-02-20T00:00:00.000Z,2025-02-20T00:00:00.000Z,r7-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310997/index.html,false
b49f35f4-68bb-4f07-a85f-cddc3ee1afbb,令和7年（第2回）4月臨時会,2025-04-30,2025-04-30,2025-04-30T00:00:00.000Z,2025-04-30T00:00:00.000Z,r7-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311087/index.html,false
7c18f402-df51-4beb-bc8d-83c71352a28f,令和7年（第3回）5月臨時会,2025-05-26,2025-05-26,2025-05-26T00:00:00.000Z,2025-05-26T00:00:00.000Z,r7-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311090/index.html,false
481f36be-eac7-4163-aaf6-390561cbfb82,令和7年（第5回）7月臨時会,2025-07-24,2025-07-24,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,r7-5-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html,false
