id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
83016079-8444-4364-9c19-3569b48ea86b,令和元年（第5回）12月定例会,2019-12-02,2019-12-19,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,r1-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,false
11924ec3-d857-43de-b2cc-4dcd83abc8c3,令和3年（第1回）3月定例会,2021-02-19,2021-03-18,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,r3-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,false
0d6b073c-8f60-4d12-97ee-7fb0d57601ff,令和3年（第2回）4月臨時会,2021-04-14,2021-04-20,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,r3-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,false
21a75f6c-e485-45a3-8ee3-dce371e76734,令和3年（第4回）6月定例会,2021-06-14,2021-07-01,2021-06-14T00:00:00.000Z,2021-06-14T00:00:00.000Z,r3-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,false
92143cbe-708c-48ab-ae28-4121906ed051,令和3年（第5回）9月定例会,2021-09-06,2021-10-08,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,r3-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,false
7dde17c5-6a3c-4c09-87ac-e723e91b913c,令和3年（第6回）12月定例会,2021-11-30,2021-12-16,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,r3-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,false
13cb1bd5-e796-4d67-9e7f-f6a26eef5b25,令和4年（第1回）3月定例会,2022-02-24,2022-03-24,2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z,r4-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,false
3009a9d8-2619-4872-88c8-6cbd9bbf395e,令和4年（第2回）6月定例会,2022-06-14,2022-06-30,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,r4-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,false
d47deacc-00cc-472d-9759-8ca11913b9fd,令和4年（第3回）9月定例会,2022-09-05,2022-10-07,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,r4-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,false
c9177604-c41f-4466-8e5b-81b6572dab10,令和4年（第4回）12月定例会,2022-12-02,2022-12-20,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,r4-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,false
33a78a91-49ff-4310-b3d9-cfbcfe9b336a,令和5年（第1回）3月定例会,2023-02-16,2023-03-15,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,r5-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,false
4ce84a0c-a875-481c-a78b-18a1a48948e9,令和5年（第3回）6月定例会,2023-06-19,2023-07-05,2023-06-19T00:00:00.000Z,2023-06-19T00:00:00.000Z,r5-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
4fcc582f-4206-42eb-9eb5-ab99738381b1,令和5年（第4回）7月臨時会,2023-07-12,2023-07-12,2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z,r5-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
f485c225-9236-49ba-9f28-98d95f6dff9c,令和5年（第5回）9月定例会,2023-09-05,2023-10-05,2023-09-05T00:00:00.000Z,2023-09-05T00:00:00.000Z,r5-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,false
b1cfcea5-d9c3-4631-82be-2bfd1df591b4,令和5年（第6回）12月定例会,2023-12-01,2023-12-26,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,r5-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,false
8a8f7b79-424e-499c-bf79-e8432775993a,令和6年（第1回）3月定例会,2024-02-22,2024-03-21,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,r6-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,false
652c157e-cde3-49a7-9482-c109c1446ad5,令和6年（第2回）6月定例会,2024-06-17,2024-07-03,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,r6-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,false
05175c8c-eaa4-4cc5-b20a-41ab56b93d19,令和6年（第3回）9月定例会,2024-09-06,2024-10-08,2024-09-06T00:00:00.000Z,2024-09-06T00:00:00.000Z,r6-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,false
a0edb849-f867-4801-b89a-2c5e0b3c45a9,令和6年（第4回）11月臨時会,2024-11-15,2024-11-15,2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z,r6-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html,false
84712086-5584-42f8-865d-b224c2dcccbe,令和6年（第5回）12月定例会,2024-12-02,2024-12-19,2024-12-02T00:00:00.000Z,2024-12-02T00:00:00.000Z,r6-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310826/index.html,false
5427a946-348e-4201-a9e0-a78d82b53c2b,令和7年（第1回）3月定例会,2025-02-20,2025-03-19,2025-02-20T00:00:00.000Z,2025-02-20T00:00:00.000Z,r7-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310997/index.html,false
d2e9cada-6fc9-4649-8f77-162b55ccc6af,令和7年（第2回）4月臨時会,2025-04-30,2025-04-30,2025-04-30T00:00:00.000Z,2025-04-30T00:00:00.000Z,r7-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311087/index.html,false
dc0563b9-6dd1-4121-8996-bfc8f75a21dc,令和7年（第3回）5月臨時会,2025-05-26,2025-05-26,2025-05-26T00:00:00.000Z,2025-05-26T00:00:00.000Z,r7-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311090/index.html,false
6a54689b-97b7-4e46-ad77-f27992dbc27b,令和7年（第5回）7月臨時会,2025-07-24,2025-07-24,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,r7-5-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html,false
be37f202-2625-441d-87e5-abf949aa3ad2,令和7年（第6回）9月定例会,2025-09-05,2025-10-08,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,r7-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,false
c62d779e-38ba-424a-9bb3-961c62eb8de2,令和7年（第7回）12月定例会,2025-12-01,2025-12-18,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,r7-7-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,false
