id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
8ad19e75-de3b-4af3-b3d5-5b2c7fbb13ee,令和元年（第5回）12月定例会,2019-12-02,2019-12-19,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,r1-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,false
5a93cdb1-d93d-4d29-89ea-3c695234d31c,令和3年（第1回）3月定例会,2021-02-19,2021-03-18,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,r3-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,false
824762a7-0d3b-49a1-aa64-b1a7e39cf691,令和3年（第2回）4月臨時会,2021-04-14,2021-04-20,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,r3-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,false
5fdaf0f5-6672-472d-aeff-5062b6e48b88,令和3年（第4回）6月定例会,2021-06-14,2021-07-01,2021-06-14T00:00:00.000Z,2021-06-14T00:00:00.000Z,r3-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,false
c10a6d20-5c3b-43cf-9fa3-405ea18fb879,令和3年（第5回）9月定例会,2021-09-06,2021-10-08,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,r3-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,false
b1e3cc0f-4671-40cc-9044-1d0baff4f02c,令和3年（第6回）12月定例会,2021-11-30,2021-12-16,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,r3-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,false
9ab88bed-4ba2-42c0-8763-b7ce6466c3bf,令和4年（第1回）3月定例会,2022-02-24,2022-03-24,2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z,r4-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,false
972d9a69-a4ac-4dc9-a15e-3242d1d1b9d9,令和4年（第2回）6月定例会,2022-06-14,2022-06-30,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,r4-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,false
e43b9895-28f9-49a9-932d-64457104f00e,令和4年（第3回）9月定例会,2022-09-05,2022-10-07,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,r4-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,false
bd468479-82a9-4408-b10e-878ad2e9f142,令和4年（第4回）12月定例会,2022-12-02,2022-12-20,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,r4-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,false
f466af25-ebd3-40b1-a606-82f88ba4420b,令和5年（第1回）3月定例会,2023-02-16,2023-03-15,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,r5-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,false
408f3d42-3ba2-4f24-8c10-030376a9a0f9,令和5年（第3回）6月定例会,2023-06-19,2023-07-05,2023-06-19T00:00:00.000Z,2023-06-19T00:00:00.000Z,r5-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
3e09d8d8-568a-4e09-94dd-8117f6597a08,令和5年（第4回）7月臨時会,2023-07-12,2023-07-12,2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z,r5-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
83f6c76e-5ba5-4430-b502-b2f27cae1021,令和5年（第5回）9月定例会,2023-09-05,2023-10-05,2023-09-05T00:00:00.000Z,2023-09-05T00:00:00.000Z,r5-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,false
e63ee710-f7ed-4f3e-86be-dafe1969b3eb,令和5年（第6回）12月定例会,2023-12-01,2023-12-26,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,r5-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,false
38079753-1bef-4b32-b638-517d531fce7a,令和6年（第1回）3月定例会,2024-02-22,2024-03-21,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,r6-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,false
5436d46f-971a-48f3-84b8-40917b0fa9b4,令和6年（第2回）6月定例会,2024-06-17,2024-07-03,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,r6-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,false
685ba35c-2e81-4369-a3ab-8fbba5b9cb6c,令和6年（第3回）9月定例会,2024-09-06,2024-10-08,2024-09-06T00:00:00.000Z,2024-09-06T00:00:00.000Z,r6-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,false
bbf6e108-d06f-484c-8c5a-3c3745237110,令和6年（第4回）11月臨時会,2024-11-15,2024-11-15,2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z,r6-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html,false
8be07f8a-42d2-461e-bee4-fcbcd51a4ca1,令和6年（第5回）12月定例会,2024-12-02,2024-12-19,2024-12-02T00:00:00.000Z,2024-12-02T00:00:00.000Z,r6-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310826/index.html,false
831ee48b-4c34-42e5-8133-a81079133fd6,令和7年（第1回）3月定例会,2025-02-20,2025-03-19,2025-02-20T00:00:00.000Z,2025-02-20T00:00:00.000Z,r7-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310997/index.html,false
9c44478b-98dd-4e0e-8182-5a42b6c1a0e6,令和7年（第2回）4月臨時会,2025-04-30,2025-04-30,2025-04-30T00:00:00.000Z,2025-04-30T00:00:00.000Z,r7-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311087/index.html,false
9d0c008f-73c7-499d-857e-3fa088fa7469,令和7年（第3回）5月臨時会,2025-05-26,2025-05-26,2025-05-26T00:00:00.000Z,2025-05-26T00:00:00.000Z,r7-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311090/index.html,false
9836b13f-7b7c-4c41-a9d1-3519a6ca15ee,令和7年（第5回）7月臨時会,2025-07-24,2025-07-24,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,r7-5-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html,false
b9c7ee9d-64d1-4b9e-b46e-5a21987712c5,令和7年（第6回）9月定例会,2025-09-05,2025-10-08,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,r7-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html,false
72774a25-cf53-4c7a-a4cd-c4de69a4c532,令和7年（第7回）12月定例会,2025-12-01,2025-12-18,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,r7-7-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311472/index.html,false
59e47960-5536-42c0-b229-825ea1dc3d54,令和8年（第1回）1月臨時会,2026-01-19,2026-01-19,2026-01-19T00:00:00.000Z,2026-01-19T00:00:00.000Z,r8-1-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311511/index.html,false
9ecb0b6c-ee6f-4257-a3bd-388e42e6a795,令和8年（第2回）3月定例会,2026-02-19,2026-03-18,2026-02-19T00:00:00.000Z,2026-02-19T00:00:00.000Z,r8-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311615/index.html,false
3eb10595-afdd-4646-a34e-85436b27e23d,令和8年（第3回）5月臨時会,2026-05-29,2026-05-29,2026-05-29T00:00:00.000Z,2026-05-29T00:00:00.000Z,r8-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311747/index.html,false
db26de71-fa70-4fb7-98c9-ea75661ff774,令和8年（第4回）6月定例会,2026-06-12,2026-07-01,2026-06-12T00:00:00.000Z,2026-06-12T00:00:00.000Z,r8-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00311782/index.html,true
