id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
f14a170b-417e-450d-96c3-a23d5fa4a24e,令和元年（第5回）12月定例会,2019-12-02,2019-12-19,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,r1-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,false
e095dcaf-6bba-4949-9d23-ff86936d9d92,令和3年（第1回）3月定例会,2021-02-19,2021-03-18,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,r3-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,false
3c2455fc-fa79-40b1-a478-8cf7e8ce80dc,令和3年（第2回）4月臨時会,2021-04-14,2021-04-20,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,r3-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,false
f3b04e1d-d192-4b9c-9edf-a4a2cbe268d9,令和3年（第4回）6月定例会,2021-06-14,2021-07-01,2021-06-14T00:00:00.000Z,2021-06-14T00:00:00.000Z,r3-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,false
088b7747-645c-423f-8585-1af3dd42164a,令和3年（第5回）9月定例会,2021-09-06,2021-10-08,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,r3-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,false
00d52772-b897-4298-a500-2d89eb9462a9,令和3年（第6回）12月定例会,2021-11-30,2021-12-16,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,r3-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,false
bdff3802-774c-4775-97fe-e8704a0cad19,令和4年（第1回）3月定例会,2022-02-24,2022-03-24,2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z,r4-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,false
430e7eb3-737d-48f7-8e7d-f1fcc0a47ab9,令和4年（第2回）6月定例会,2022-06-14,2022-06-30,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,r4-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,false
2f41e55e-1f66-4250-a9c5-970490cfcd3c,令和4年（第3回）9月定例会,2022-09-05,2022-10-07,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,r4-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,false
e042c35d-95e0-4052-a1a5-2d51d2d4e6f4,令和4年（第4回）12月定例会,2022-12-02,2022-12-20,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,r4-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,false
271e564c-beda-42e5-8826-58367888d179,令和5年（第1回）3月定例会,2023-02-16,2023-03-15,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,r5-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,false
735287cc-7285-4a87-a68a-4273307f1c3e,令和5年（第3回）6月定例会,2023-06-19,2023-07-05,2023-06-19T00:00:00.000Z,2023-06-19T00:00:00.000Z,r5-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
fca32033-860d-495e-b2f2-43b880b7ba5f,令和5年（第4回）7月臨時会,2023-07-12,2023-07-12,2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z,r5-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html,false
9f57b884-52a6-4937-bf94-15e288f46193,令和5年（第5回）9月定例会,2023-09-05,2023-10-05,2023-09-05T00:00:00.000Z,2023-09-05T00:00:00.000Z,r5-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,false
c81c64c8-c661-457f-897a-6d861d26750e,令和5年（第6回）12月定例会,2023-12-01,2023-12-26,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,r5-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,false
d36faf7b-dcad-4e24-80d2-63ea724ac07a,令和6年（第1回）3月定例会,2024-02-22,2024-03-21,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,r6-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,false
8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,令和6年（第2回）6月定例会,2024-06-17,2024-07-03,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,r6-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,false
d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,令和6年（第3回）9月定例会,2024-09-06,2024-10-08,2024-09-06T00:00:00.000Z,2024-09-06T00:00:00.000Z,r6-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,false
878bce43-313a-4216-8e40-82d832a4bc4a,令和6年（第4回）11月臨時会,2024-11-15,2024-11-15,2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z,r6-4-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html,false
9e9a08d3-2fa9-4c9a-83d3-a6f378888b00,令和6年（第5回）12月定例会,2024-12-02,2024-12-19,2024-12-02T00:00:00.000Z,2024-12-02T00:00:00.000Z,r6-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310826/index.html,false
5202d826-66b3-448c-99cc-e94624d01c92,令和7年（第1回）3月定例会,2025-02-20,2025-03-19,2025-02-20T00:00:00.000Z,2025-02-20T00:00:00.000Z,r7-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji00310997/index.html,false
64b4c07c-d554-40a7-a1fe-ea296aa2a8c8,令和7年（第2回）4月臨時会,2025-04-30,2025-04-30,2025-04-30T00:00:00.000Z,2025-04-30T00:00:00.000Z,r7-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311087/index.html,false
5001e238-b387-4f13-9dab-54f0008a2ecc,令和7年（第3回）5月臨時会,2025-05-26,2025-05-26,2025-05-26T00:00:00.000Z,2025-05-26T00:00:00.000Z,r7-3-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311090/index.html,false
34a998cd-ff14-4d5b-9df8-4c581ef6598c,令和7年（第5回）7月臨時会,2025-07-24,2025-07-24,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,r7-5-rinji,https://www.joho.tagawa.fukuoka.jp/kiji00311181/index.html,false
