id,name,start_date,end_date,created_at,updated_at,slug,shugiin_url,is_active
b01deb15-71b8-4ae1-a0a8-058e29a9daf2,令和元年（第5回）12月定例会,2019-12-02,2019-12-19,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,r1-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0036592/index.html,false
dedbd75b-a733-4f3f-a718-a12f6c2d9994,令和3年（第1回）3月定例会,2021-02-19,2021-03-18,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,r3-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037279/index.html,false
e8f868f9-55f7-408f-9ffe-d57ce81bd26c,令和3年（第2回）4月臨時会,2021-04-14,2021-04-20,2021-04-14T00:00:00.000Z,2021-04-14T00:00:00.000Z,r3-2-rinji,https://www.joho.tagawa.fukuoka.jp/kiji0037344/index.html,false
d14234b9-61ad-4c0a-92fd-6c601d66c42b,令和3年（第4回）6月定例会,2021-06-14,2021-07-01,2021-06-14T00:00:00.000Z,2021-06-14T00:00:00.000Z,r3-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,false
e64ef3f8-dc0a-4041-9501-4ba5d5d7bfc4,令和3年（第5回）9月定例会,2021-09-06,2021-10-08,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,r3-5-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,false
44df7cda-5200-425b-bbd0-7047c8dbf3f8,令和3年（第6回）12月定例会,2021-11-30,2021-12-16,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,r3-6-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037791/index.html,false
c1f709c7-111b-4f0d-8e1b-b867f7c22082,令和4年（第1回）3月定例会,2022-02-24,2022-03-24,2022-02-24T00:00:00.000Z,2022-02-24T00:00:00.000Z,r4-1-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0037954/index.html,false
d09ff9a5-43c6-4b73-bac3-1db7e1ea7ca3,令和4年（第2回）6月定例会,2022-06-14,2022-06-30,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,r4-2-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038052/index.html,false
e62793e5-580d-466f-b8b2-da024ec15dee,令和4年（第3回）9月定例会,2022-09-05,2022-10-07,2022-09-05T00:00:00.000Z,2022-09-05T00:00:00.000Z,r4-3-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038225/index.html,false
9e359020-05fb-4b26-b9f4-7a9d8aaf9187,令和4年（第4回）12月定例会,2022-12-02,2022-12-20,2022-12-02T00:00:00.000Z,2022-12-02T00:00:00.000Z,r4-4-teirei,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,false
