id,label,created_at,updated_at,featured_priority,description
198fc67e-cfad-40ef-92d5-7606cea6f4a7,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
b425c385-581c-4929-aef3-9d05cfbeed9a,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
6f711290-bf26-4de7-b562-40b6663ec2bc,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
edb33600-5108-428a-bef3-45f6b037dd52,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
10514b41-a611-4a3e-a477-b4102c3f534c,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
7b04b4ee-1a41-41f0-9f99-689b2f5e0803,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
6cd2ba13-0eac-4e10-acab-2260a15d6cec,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
917644a0-fe43-4c16-a8b7-79ec1661482b,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
fac3b11b-e799-47f1-9dde-895c5758ecaa,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
c21e9df8-d3a9-40bb-b300-bba49d3dad04,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
fd7a0965-a01b-46dd-8ff6-8d4c899493d8,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
4ea7c8d3-4ea1-4a26-8e77-640642ce1aff,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
