id,label,created_at,updated_at,featured_priority,description
b24b8710-b271-4e09-95fc-97d1a2111c8b,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
7e7556ad-9332-44c4-a41f-ae6d18497174,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
913d6551-e19c-45ed-adf5-06decd2440e0,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
b793e0a4-8893-4527-915e-8401698918a9,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
8cf48227-189c-4d3b-9afe-2614d301a6e0,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
1a2bd2cf-ea4e-4eed-91b1-19173553396f,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
eee4bf2b-018b-422c-82ed-0b141bf0ba9a,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
14cd9b00-7bd7-47f6-987d-39fa24a8229d,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
dd93f931-af40-4629-9b9a-2352a4b7c879,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
92f615eb-2a66-4438-bcfd-abe92b72a3b9,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
acca1072-b073-45f3-bcde-0ec42778a461,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
21e8863a-a00f-408a-a2a6-c39696504a1e,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
