id,label,created_at,updated_at,featured_priority,description
c51189f2-69c2-47d0-81f6-c6137bc110f5,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
45a9a5fa-dded-4baf-bb07-540f2faf9863,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
315a7a97-6159-4c17-8c07-22dae9743c29,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
30870dec-b662-407b-8776-843889f9bfea,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
145bc740-1a58-4a7b-b061-d80bd4457ee3,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
afbb4b9c-8d06-4338-ae3f-cb7e63a32f14,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
5c50401b-33a4-4565-ae61-672fdd8168c3,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
ff05eb89-6022-478c-bf36-95fdc8aae6d0,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
10fdf274-8349-4f0c-a95e-eb89b305801d,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
75f2f9df-264e-44fd-90dc-e01c208cb69e,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
359e535d-9de7-4a26-814a-c44d2189eabb,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
2b0c7c70-7b48-4ed9-a683-801375260dc2,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
