id,label,created_at,updated_at,featured_priority,description
1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
9635c11f-c250-482a-a70f-868cfa5142e0,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
52bf7c88-8479-4dbd-ba57-672ac4942cb6,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
96108ab1-7a2e-4c93-9a3a-66a4e2349129,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
de2c3cdd-b1fd-41c2-ac70-390948cec20e,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
5b0ad2bd-8757-43e6-aa76-88611c204a13,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e4b958cf-d7a5-421e-ba69-556a33c592b4,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
18052db8-e716-4483-8cb5-38585aa79ed7,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
aa489449-da79-4238-9956-dcad00c768a6,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
c00f7874-f694-4d56-a412-5af34c5ee541,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
4669238b-e74a-422b-8c47-22f79605c683,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
bde9d3d3-1853-4790-b383-faece8c7091a,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
a956a30d-b558-4915-9c84-cff7404018ec,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
