id,label,created_at,updated_at,featured_priority,description
3aab1f1c-8652-46c3-96a2-6485a90b8b00,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a4e9a992-6761-4ab7-9d24-3f358b18c019,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
56f5e70b-a162-41c0-815f-8087eefd8362,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
6f033010-fdba-4163-bce6-e78a6a10d2b6,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
900ae82f-584a-4f40-bf23-e9e28f8e6b7b,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
984157ff-c396-4f17-9dc8-c3b3e0df2fb5,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
1680a02d-2549-4255-ac29-8e7160daaa37,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
bd03ad7f-a5ff-4bb3-9e2d-d320347bb905,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
92a8dc95-7215-4a68-b9ea-cbf627a36781,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d4098256-f9f7-478f-8bf2-c53146d7d21f,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
b788c530-e3b4-440d-8bb5-d097fba08804,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
280154ca-64af-4710-993f-ede3f60eb257,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
