id,label,created_at,updated_at,featured_priority,description
f723b76b-8153-4452-9e07-3929615a1394,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
5dd85045-c001-4f46-aa33-7556a15f6af3,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
bdd09e30-e22b-4d08-abe4-521155989a66,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
daa4df5e-8fdd-406c-b5e8-1404e4047655,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
8ad6012c-7709-45bc-8190-5479c7790c95,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
82b5b225-45d9-4f00-a875-f1b81780c449,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
269d334c-111c-4999-9870-2471f79a523a,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
c59f198f-f390-4f74-ba97-12615728bc84,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
5dba2bf9-16d6-474d-8fbc-784c3ee49124,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d84312b8-df82-498c-8ac5-5a8bbf48f513,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
4724fb4a-157b-4f23-986f-1557010e7ef2,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
722ae563-14e9-4188-904a-641df4b740f1,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
bc756c90-4354-423d-a55b-a0ebdff17cf2,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
