id,label,created_at,updated_at,featured_priority,description
3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
91163632-54b8-42bb-9b48-5e13b348cab6,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
aad3888b-4407-4321-a697-8477635a50ff,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
3af755b2-ac46-4d71-8fe2-9fca8d0d7360,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f00a946c-7732-4e03-ba53-4c93afbdc2c7,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
630597b9-be36-4a53-bf68-606823e0ad59,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
62d26676-2685-4f51-b064-eaed331f4037,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
700c3ceb-66b9-4a3b-a982-514d0af00232,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b3d990e8-0f73-4d60-8996-646d6484c33a,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
74840ee9-0949-47a7-89c5-04099759bade,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
c76c21dc-fe38-4d42-8c83-32e466e19f3b,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
752faab8-f1be-4d93-bb79-0d52920df494,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
