id,label,created_at,updated_at,featured_priority,description
945081ec-9f0d-4465-af45-734193e43985,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
3c7207a3-7638-4a12-999d-ed69be30b498,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
490b13b2-2f74-46ff-a31f-c969ebac3f2e,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
70ff2f97-0cd0-4114-92ce-824103940239,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
0fbcbe99-1f22-4eac-97cd-d3d0f2ba00b8,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f1521b1e-0b29-48da-882c-e8a6d9d72681,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
fa9956cd-4740-4153-8abe-5a826e645539,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
05785099-113d-4f6b-9375-5e2292391b01,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b1dce980-89e4-4183-bd2b-5c364192e619,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d4d0e2a5-a151-4635-8e9c-7b14d26f178e,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
5dce0b77-ef49-45c5-afc9-51c1f515e7ef,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
6f21642a-35d3-407c-931d-4e9e7cf67b88,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
15595edf-187f-4ada-bdc4-8d9676042214,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
