id,label,created_at,updated_at,featured_priority,description
462d018e-eeac-47b1-b926-eb00ec0576a8,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
df413e44-51bf-43e4-86a3-ca308d39f1af,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
85d151ad-1d69-4757-86de-f57696a0eae8,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
e0ef354f-4d3f-4fe0-a242-4058fa782254,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
cbbbb616-5f50-49d3-bda4-4641c4024056,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
7922da34-d739-46d0-a48d-532e4faa79cb,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
495e0964-3e4a-428b-b43e-30d1a1a08036,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
3cb40c7f-03ba-4f38-a8fc-46984c4b21ac,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b2a1a6fd-f218-4d34-bc78-1f4296c57f41,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
f4fa0995-d7e6-4b76-8192-fde146a28852,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
467a86c2-9562-4d79-8622-a9768f2fd25a,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
a8bdf54a-45ba-46e2-84b8-91268b585038,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
8972c410-9803-4ab6-9abc-2c4c8c93c90b,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
