id,label,created_at,updated_at,featured_priority,description
514c65f1-4af1-4d3b-9024-50201e409ab2,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
e5274860-7555-47b3-8a82-a1f0194971c7,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
b122dc4d-e20b-4fe3-bafa-cff16ed8fe63,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
bcbf29eb-4b33-42db-8f76-fdbe27fa5021,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a53bea7d-1aee-4abf-b779-124b75537478,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
ec0f29ae-3573-4530-aac3-0ac16fab5d32,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
1cd323ed-c9e3-419c-a24b-68e8c315da7a,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e54a4fa4-1e72-4945-a824-03ef6435f0ca,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b663d70b-0fda-4509-b0f4-bc2c581bab52,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d88f103f-7233-4f1d-886d-250759aec78c,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
f6e39013-0a83-41ed-b2c5-1d76359ae72b,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
d84f9dc5-3763-49e3-bf41-3ef05aa61707,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
