id,label,created_at,updated_at,featured_priority,description
a1fb2d23-b82c-432a-8be3-5f35da75aa9d,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
288ac558-62f2-45af-a10f-ae4f156fa82b,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f29c7330-541e-401a-99a7-1acce3a1e2ba,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
d9e67430-d447-468d-8e9b-d7cb1902c951,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
6d91e418-3db3-4852-873b-8d7e68800821,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
aa6f23e2-4f40-4581-a982-a7415a95f139,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
76b62104-d898-4151-8e25-0c89708c33b9,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
7edcd8ed-4de1-4e54-bfe1-554ad2869bdb,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
cbb57e01-cc64-46bd-9bfd-105620460e39,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
afd4edc5-21fe-4955-a755-34ec4e0ce720,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
