id,label,created_at,updated_at,featured_priority,description
20339d36-dd5a-4ce7-9451-8a39898b1fcf,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
984f803c-21f0-492c-b1a4-82e50a506814,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
0117fb89-698b-4774-ba84-d494da7b3586,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
9839563d-7d74-44c1-a3a7-d7eb8deaedc8,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
8509652d-9c79-45b6-973b-c725b6b132b0,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
40aa6a88-cd54-4124-86d2-559334a30cf9,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b57bab11-4469-4d92-aeb4-aec38e9d7d8a,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
f299f6aa-5b43-43f3-bd45-2f94b001a776,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
712832e1-6488-4f78-a457-4500446c2b64,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
09767cfc-cf50-4b82-981e-5b7bdf060d93,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
7fdc7ac8-31ae-47fa-b764-9867d4e53163,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
cc70be8f-c5e3-4d72-b861-8a21512406f8,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
