id,label,created_at,updated_at,featured_priority,description
e109b20b-656d-440d-98a6-b046e8b14853,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
3d338627-f242-4c4f-874e-6a1eb3ab47ef,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
e706bab3-94e5-4692-9162-8f22dd40a911,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a19f36fe-d624-4fe4-af37-1eab63d3bfd2,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a783850a-48bf-4b00-8225-d0d87dc8a6c6,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d12b963b-a6cc-409b-bc3b-7628742280a2,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
49ada53e-c500-4a9c-9fb5-70a262a5972d,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
0665653e-038d-4770-bbf4-f73d4f1e88c5,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d44392c4-7a71-4dd9-806c-1571524fa16f,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d4aa430c-1317-4454-af16-4b24925e0842,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
26deeffe-c43c-42f7-9533-12d314f498f2,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
d8b7ef49-0379-45aa-9b39-9ec59796fce4,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
