id,label,created_at,updated_at,featured_priority,description
6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
7fe5dc29-87a7-4364-95c9-3b044d933a93,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
e55508df-8701-4daa-8a1b-38eb13957c08,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
8b7180d5-ce25-45d1-ab87-5fb908c424a2,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
048a6ba9-b09d-422b-9cc5-205942ed2104,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
a99669b7-540a-4754-a35c-8712445c11c4,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
03e19dd8-18ab-448b-92b1-67dabe1c6168,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
ae5ac24a-14ef-4ae5-96d9-4b7bcb67c9d5,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e51abba5-0cce-449f-b415-acda6e70bab5,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
3ddc56f7-bd12-42d1-8b26-070c529e90b5,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
cb0da654-05d1-4f19-a32d-c4e3172f2803,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
cfea8f85-1f7a-48fa-8985-199ba601a7da,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
