id,label,created_at,updated_at,featured_priority,description
e97036f4-b44a-465d-83d4-ccab9a0a956c,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
92feefd0-5196-4a95-8ae6-364acabd58cd,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
fd748798-29af-4cc7-99b5-ddea8d55a81c,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
79eb6d64-e177-4ff6-8216-5199f44f00b9,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
73a87042-9814-4e2a-8830-fbd49cbc3b45,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
d64ba6cf-4acb-419d-ba0e-ddff32014a86,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
3b489990-feea-4a2a-9445-f1d95ceb92c0,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
42a08f5a-9c48-4d39-a689-ad524330f78f,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e5f68b01-3986-40e6-890c-96b4c047a8ab,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
71e28cb8-509c-463d-a1ef-8b169377cc5b,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
345546e3-0486-4af5-85c3-edb40c325776,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
146baf5c-a940-45d1-9951-c73441769c9e,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
18384d33-e591-431b-ad3f-546700b327f5,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
