id,label,created_at,updated_at,featured_priority,description
d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
091c1d31-4298-446b-a4fd-e6ae7df2c2e5,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
6b297282-3872-4c79-ae30-323a8bc23a7e,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
3814e2d0-aa51-473e-84ac-931c212d1779,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
567810a9-e350-4877-9928-99de6236c05c,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
2afec24e-a468-446a-ab84-a0b633a03ded,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
286e9476-df2d-48ef-926f-4ea99797e3cf,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
93a63fc1-327a-4c1f-b0cc-c4a629e5406d,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
7ce84a87-ce41-4f4a-bba0-2fab5cc6faa3,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
0f56a892-dcd9-46b2-9487-c2f9f98a8396,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
bf659a09-c8a0-40a7-b80b-0b216c5a86ff,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
96142931-0303-4952-9f5a-8ec5d3684c84,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
7fea5630-fddf-404e-a5fb-06645867ca18,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
