id,label,created_at,updated_at,featured_priority,description
b1c8b0f9-ff35-4e87-a35d-31ad97f4aa1d,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,2,毎年度の市の使いみちを決める予算案
3ac76a1b-0224-470f-ab84-079c5c60522f,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,4,市民生活に直接関わるルールを定める条例改正
88aa874e-fad4-45ce-b214-5ef167b07df0,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
0d4f9e93-1532-4a43-a6d6-b60e26991e26,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
cb035f20-5919-4800-b3c1-1858023acba9,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,5,国・県などへ田川市議会としての意見を提出する意見書
899ce709-6508-4ab8-a0ce-438a15231783,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
79b06695-0efe-493a-9f77-b3ea84fe8a12,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
68f4f1bf-51e1-4a75-96f3-1348166fd92d,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
eaa5bee7-d8a3-40f3-878d-ce209e9dc439,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
886e174f-3e69-4109-b43b-4ee3e2e5c746,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
52482f6a-523b-4369-8feb-5773558c6b70,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,3,前年度の税金の使われ方が適切だったかを審査する決算案
3717cac8-ae01-4b9f-a72d-d265ac5f09c0,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,1,議長・市長への不信任、辞職勧告など、政治的に注目度の高い決議案
b3944784-ddcc-41b0-8ab2-3266c6698e58,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
