id,label,created_at,updated_at,featured_priority,description
cfd20385-f0d2-4130-a0b6-ad0ba35752a9,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
92d2d999-cdac-4b1f-9975-a7af37287ab4,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
39de8662-677b-464b-aa4a-005bf0ea857c,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
03060adc-bd30-4c42-96fa-c7f934e3ae16,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
844c6ed8-298f-4a48-96a8-ef7252347380,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d189a477-526d-4776-baca-567aaeba7117,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e08c6e15-609b-4479-b41a-6a5d0fc1b81c,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
7186bfe7-cd5c-4686-acc9-7bc1a40007b4,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
724203fd-c8f4-453a-8578-fafcf6532b89,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
39539f0a-05e9-4ecb-9508-15069873b3ed,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
27479ec0-4a06-455c-8f34-5a7531a71ed5,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
f642bdd0-8950-4e2e-8134-06466399635f,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
