id,label,created_at,updated_at,featured_priority,description
c54efcaa-6026-4b3b-b887-5128e769e387,専決処分承認,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,,
d321b8ac-4b09-4b25-922d-e18d73a544d9,予算,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,,
1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,条例,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,,
2ff6a7db-06fc-4361-8948-f64f0acdcb23,その他,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,,
c8c9091b-64bd-4431-aff1-39b8f2d85f5a,決議,2025-07-24T00:00:00.000Z,2025-07-24T00:00:00.000Z,,
0df511c9-dd3d-4ac3-b9b7-61b9c34bf763,契約・工事,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,,
0534827d-0345-4165-b27d-e9a543cd573f,人事,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,,
7656db2c-58a3-4ad2-bb23-97a49743bc8a,決算,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,,
747d056e-6c56-4553-824f-370f56f4ad37,意見書,2025-09-05T00:00:00.000Z,2025-09-05T00:00:00.000Z,,
66726f73-e569-4660-a338-b890e30f8e51,計画・構想,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,,
b484706a-c5b5-4f25-b06a-260d2d751769,一部事務組合,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,,
fd036490-8554-4555-8cc1-2e808fc864f4,財産処分・取得,2025-12-01T00:00:00.000Z,2025-12-01T00:00:00.000Z,,
