id,label,created_at,updated_at,featured_priority,description
578c73a0-4812-4d98-a219-e78ba1ba3744,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
d6288384-0c52-46d5-91c9-872a74cc5c94,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
e8f0d0b2-99e7-45aa-892c-162484ec1ac8,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f8fa28fc-cda2-4611-b94b-ef983f90cbfc,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
6cad20b0-3b83-4438-910c-c5568569c3f3,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
dfc6c47b-3ebc-461b-9906-eee515f9931e,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
73c5bec0-5f83-4d3d-92af-2fa076cd680e,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
bdc4a5ef-8b8f-4b5e-aa4a-6b4cc8cf59fb,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
02249707-7d9c-4606-aa6a-58fefd3112db,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
2c067237-e9b4-4a89-bdfb-676916e52622,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
57c41d5e-4a32-4481-9707-d35da799e41b,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
a774a115-536a-4538-b1bd-ae4a14c7faf2,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
