id,label,created_at,updated_at,featured_priority,description
a0635164-b8be-4277-b34a-f511f6f3ab1a,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a08fddcc-fc98-4cd9-8747-0a1338276dc5,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
43a4fc94-be21-4b7b-ab27-525f18ac126d,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
12a7b03f-c8d5-4009-a8ae-a0e539749c27,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
9b2e4880-75e8-4605-bb4c-f2e69d751d53,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
8fa4743f-dbeb-40b1-b69e-bc814b703c54,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
57387c38-e387-4550-9e9c-d7bc66571ab8,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
f0682a53-dd55-48a3-a4be-324bd57e2bfa,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b7989ec2-4471-4caa-8268-060b9818cfa0,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
6e6793d3-8deb-4442-a424-281505e7814a,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e5a74df5-5422-4b24-a2e3-20b405896276,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
e91e61b8-e51c-4f6a-878a-b4c2a8b7b326,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
