id,label,created_at,updated_at,featured_priority,description
0566b7b0-eb59-4d2e-b454-00cf344726ae,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
6e071840-95e2-4adf-a05e-5e919d2b7452,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
eb5bad31-0317-43c1-ab2c-d2c83be80411,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
678807b0-c94b-425a-8672-91f2255d3774,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
607b02ce-bbf1-46dc-9952-80997971979d,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
ba19b552-5de2-4f2b-bfff-88cd6223ee6c,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
eafc18fc-f070-4b96-abf7-1081e5c61187,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
36b102c0-94ab-4fd2-b80e-a924b6cdc0fb,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
a52b36c5-3c2c-4c25-bcc0-eb92744ecbf9,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
d5d55cfe-832f-43dd-b616-431d0d566251,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
047e4249-af25-4f37-b6b9-23bbd8cabb01,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
8689e579-5ca0-4b6e-9a6d-7f4d0f2a0409,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
c15ed30d-354a-455b-b0f6-bf6dc7c161a6,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
