id,label,created_at,updated_at,featured_priority,description
111afead-27bd-46ed-904d-8d3b20a90035,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
504b5fdf-0b33-4dff-bd3e-078811cc6953,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a4b3a301-5dea-4ad6-b4a8-5fe2b344dc2c,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
273f581c-64d0-4c03-b3e8-3126dc7e8d9d,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
4cd2e415-b34d-4fb7-b123-46a4d44d6002,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
bc56f2ac-7575-40bd-aef4-f4e81f6c43b3,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
b03279df-8c2b-45fc-a18a-b3f6407f8a45,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
c1667596-0b6a-42ee-9023-a7f1aabc2276,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
3d044930-d43d-4a54-a461-5eee2e848a0b,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
c9fa4bd9-8838-4786-ae59-588a07d836d7,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
87e65e9c-5d95-4ce9-91ef-35576ca52ec3,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
e81f786b-03fe-4609-9306-1b21f1af8130,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
