id,label,created_at,updated_at,featured_priority,description
fb8a3b16-e2d1-4a3b-ab60-e9109d2e597d,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a1630525-d7eb-48a5-b012-7983e85c1eac,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
d1b1820a-c7f6-4b80-a3de-f34556bd43ce,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a053f7c8-d517-4d23-99fb-06f2c579bf7d,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
8b684210-d164-40a0-b1d9-2634b4a124a0,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
21d85284-201e-4c1a-8c40-03f6daeb3f48,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
93a0ecff-9c3d-4fa7-b768-abe2405b08b1,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
171d639c-6928-49ee-b790-0f2d0fd59992,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
ab1c2a78-87c1-4358-88bd-4fc2bf9462aa,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
3bbe8807-0f68-4d7b-9895-f34db7d41576,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
32a32ffe-452e-4696-a7ff-20a99e17a8fa,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
b9f49065-c556-49c0-ac51-a28cf33dbced,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
3163c4bd-9f0b-46f4-88dd-240a87cdc77f,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
