id,label,created_at,updated_at,featured_priority,description
8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
7e00af61-ae9d-4b70-905e-f3252edb10d0,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f8adc519-1257-466c-ae86-57297b5e0728,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
521f6c3d-dfbb-4b42-b852-14f5deb500ef,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f3afe56d-8c86-4b15-b7de-a27b3060fdd9,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
d9c9a669-36fa-49fe-b8a5-58d98b846d5a,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
9fe62ace-28e2-45c4-86b8-07cab8d16065,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
80cde082-7715-40cd-ab14-0b9a36378e98,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
ce5753c2-be99-4a98-a1de-eb0c2b74e49f,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
236488e1-7412-4be0-a738-899f4609236c,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
ad639e0f-7572-4e03-9b85-7299fcd4e257,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
213811bb-61f6-43d2-bd5c-7f4196a3042f,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
ab178661-539a-4e2b-90dc-73dfbaa2018a,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
