id,label,created_at,updated_at,featured_priority,description
6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,予算,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,条例,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
58fd3a30-94a5-4860-80a2-a206332a4de6,計画・構想,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,人事,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
9f1fcb96-1bba-4857-8eb4-a480320429de,意見書,2019-12-02T00:00:00.000Z,2019-12-02T00:00:00.000Z,,
ad97bd60-34c3-4574-9d14-6a69e56ebd6b,専決処分承認,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
55772337-6a7e-4f54-b902-536a3f51e748,その他,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
6dbb0258-10ea-4283-8792-1e86744c1db1,契約・工事,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
1897b4a6-fe0b-4011-95f2-c3a16e2304dc,財産処分・取得,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
e32f90d4-4e72-4c9f-900a-da02f21d915e,請願・陳情,2021-02-19T00:00:00.000Z,2021-02-19T00:00:00.000Z,,
bb24dddf-c31c-4ab2-a834-904107710683,決算,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,,
30c6669f-9dc2-4ad4-a4e3-86f7c291bbde,決議,2021-11-30T00:00:00.000Z,2021-11-30T00:00:00.000Z,,
e1b28d49-6d31-40c4-b91e-20136493ddfd,一部事務組合,2022-06-14T00:00:00.000Z,2022-06-14T00:00:00.000Z,,
