bill_id,tag_id,created_at
3c8c4222-bb93-4f53-8968-b04cffebb75b,462d018e-eeac-47b1-b926-eb00ec0576a8,2019-12-02T00:00:00.000Z
67774abf-a3e6-4458-a4a0-1e1e8a6bc34d,462d018e-eeac-47b1-b926-eb00ec0576a8,2019-12-02T00:00:00.000Z
06d7fa33-20f3-42c8-9e72-161641f6aacc,462d018e-eeac-47b1-b926-eb00ec0576a8,2019-12-02T00:00:00.000Z
8ff32998-3beb-4d30-b7ca-5bbd79f8ecff,462d018e-eeac-47b1-b926-eb00ec0576a8,2019-12-19T00:00:00.000Z
3699c069-7fc2-4b1b-a2b4-2331162fac94,462d018e-eeac-47b1-b926-eb00ec0576a8,2019-12-19T00:00:00.000Z
16beba89-ebc8-44a6-bcc9-c3a52700eade,df413e44-51bf-43e4-86a3-ca308d39f1af,2019-12-02T00:00:00.000Z
6f9cbd68-30a7-4a65-8ce1-d1c4384b9950,df413e44-51bf-43e4-86a3-ca308d39f1af,2019-12-02T00:00:00.000Z
de7e912f-b56d-4b48-ad89-52e2b75d2888,df413e44-51bf-43e4-86a3-ca308d39f1af,2019-12-19T00:00:00.000Z
1caa391f-6686-4fdf-812f-454135ce599b,df413e44-51bf-43e4-86a3-ca308d39f1af,2019-12-19T00:00:00.000Z
dc55d4ee-8eae-4dcb-bd59-4767247b91eb,85d151ad-1d69-4757-86de-f57696a0eae8,2019-12-19T00:00:00.000Z
a9812b3f-96e4-4bd9-b1a3-33ecb21122bc,e0ef354f-4d3f-4fe0-a242-4058fa782254,2019-12-19T00:00:00.000Z
147d6ac4-5b0c-455b-a90a-7ce680cc3932,cbbbb616-5f50-49d3-bda4-4641c4024056,2019-12-19T00:00:00.000Z
afea3c3f-7b99-4790-8c22-4d3bbd2878fd,cbbbb616-5f50-49d3-bda4-4641c4024056,2019-12-19T00:00:00.000Z
dda18ec0-c25d-4eaf-afec-bd8281ff5b5d,7922da34-d739-46d0-a48d-532e4faa79cb,2021-02-19T00:00:00.000Z
413a1b21-7cb8-4242-a5c9-b7496a6407b1,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-04T00:00:00.000Z
fbc07183-7626-4d69-af8e-bd6865256bee,462d018e-eeac-47b1-b926-eb00ec0576a8,2021-03-04T00:00:00.000Z
