bill_id,tag_id,created_at
9cbbc2f8-0130-4331-9b39-cbf649b8b1b1,945081ec-9f0d-4465-af45-734193e43985,2019-12-02T00:00:00.000Z
b054f445-9357-406e-a2b0-061db688647a,945081ec-9f0d-4465-af45-734193e43985,2019-12-02T00:00:00.000Z
98637eaa-063a-40af-99d2-839955b7f59c,945081ec-9f0d-4465-af45-734193e43985,2019-12-02T00:00:00.000Z
edffaba6-9ef4-4168-bca9-f2ffe5b8526b,945081ec-9f0d-4465-af45-734193e43985,2019-12-19T00:00:00.000Z
96da1970-8985-44b2-a2fc-60dd7e2d9f21,945081ec-9f0d-4465-af45-734193e43985,2019-12-19T00:00:00.000Z
d9838ef9-d70e-4372-8320-78cbc68ea729,3c7207a3-7638-4a12-999d-ed69be30b498,2019-12-02T00:00:00.000Z
baf58b2b-38b0-416f-97f9-67a01527e8f6,3c7207a3-7638-4a12-999d-ed69be30b498,2019-12-02T00:00:00.000Z
6b05f3fd-70d8-4bad-8157-25448381951f,3c7207a3-7638-4a12-999d-ed69be30b498,2019-12-19T00:00:00.000Z
3db43181-4f56-4ebd-90b4-c45dd6581b74,3c7207a3-7638-4a12-999d-ed69be30b498,2019-12-19T00:00:00.000Z
4816a051-a419-4bf6-b6e8-e90369597ec2,490b13b2-2f74-46ff-a31f-c969ebac3f2e,2019-12-19T00:00:00.000Z
ccd68e1d-c90e-4a02-b03f-19ba45f52409,70ff2f97-0cd0-4114-92ce-824103940239,2019-12-19T00:00:00.000Z
31d5850f-c840-43eb-8fcd-ae718f0cfd1b,0fbcbe99-1f22-4eac-97cd-d3d0f2ba00b8,2019-12-19T00:00:00.000Z
54ffbf39-066b-4c2a-9a64-a529875dabc8,0fbcbe99-1f22-4eac-97cd-d3d0f2ba00b8,2019-12-19T00:00:00.000Z
b3df8219-f150-499a-8bfd-fd29366d25cb,f1521b1e-0b29-48da-882c-e8a6d9d72681,2021-02-19T00:00:00.000Z
4afa180d-0754-4208-88e9-df5e9fe24c7f,945081ec-9f0d-4465-af45-734193e43985,2021-03-04T00:00:00.000Z
78f4e5db-8b93-4556-8857-ca47fca2547c,945081ec-9f0d-4465-af45-734193e43985,2021-03-04T00:00:00.000Z
9ae122a0-f332-45f2-926b-7dce67ab2dc9,945081ec-9f0d-4465-af45-734193e43985,2021-03-04T00:00:00.000Z
07134278-d209-4a6a-ae83-8ce9a6a1dcfb,945081ec-9f0d-4465-af45-734193e43985,2021-03-04T00:00:00.000Z
c9a562de-ac55-4c92-8a22-ab65db24518d,945081ec-9f0d-4465-af45-734193e43985,2021-03-04T00:00:00.000Z
fa6c0123-6aee-4769-a080-44c25a7a1d28,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
77a1dcd5-8ed4-465d-b1d6-f5d472ee1f20,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
a7c4ccf9-4bfa-41d8-823e-dc25552367ee,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
088d0a89-57ee-4652-a3ae-b34cc35ad541,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
620bd45a-a617-4878-bac3-9a6d4b2c6c0e,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
35fa7631-9825-4280-9e94-c0719719b2d3,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
2d4bc913-5438-4fd4-babe-771946ab68a9,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
d8e298ee-d580-465a-ad3f-e9f4df69ff23,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
ef1d3c66-f79c-4f5f-bab1-d98ac6c562ba,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
5a743cc5-556c-4544-8518-8fba80e56aaf,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
2a1f0e6d-59e2-4b8d-9786-6b51a6bf8bb6,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
2b19646d-1ca5-4c0f-bf1b-13c0076add50,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
0bbdadbd-d30a-4da2-9278-60641e0853c6,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
1e9dd231-8385-4c3f-9d1b-407454155020,fa9956cd-4740-4153-8abe-5a826e645539,2021-03-18T00:00:00.000Z
54f58b79-6669-475d-b6f7-16cc328f3a7f,05785099-113d-4f6b-9375-5e2292391b01,2021-03-18T00:00:00.000Z
8e31447e-28d4-437b-bf78-1d2964d6b0e9,70ff2f97-0cd0-4114-92ce-824103940239,2021-03-18T00:00:00.000Z
2b0882a2-8bec-4cde-9a95-0f67487f2afc,70ff2f97-0cd0-4114-92ce-824103940239,2021-03-18T00:00:00.000Z
72100cc0-add3-4bbb-b5e4-1b84776eac11,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
2ca009d3-1427-43a6-a97f-2fcb0af859ec,3c7207a3-7638-4a12-999d-ed69be30b498,2021-03-18T00:00:00.000Z
9bdc141d-47b5-47bb-b019-a5cff51cc433,b1dce980-89e4-4183-bd2b-5c364192e619,2021-03-18T00:00:00.000Z
82a309f9-c008-4aab-923c-cc549f63b250,05785099-113d-4f6b-9375-5e2292391b01,2021-03-18T00:00:00.000Z
75b5f5ad-cdd3-4120-8daf-2db4bb5dd795,05785099-113d-4f6b-9375-5e2292391b01,2021-03-18T00:00:00.000Z
27c2effc-454b-4924-bc6c-22ff978c407a,05785099-113d-4f6b-9375-5e2292391b01,2021-03-18T00:00:00.000Z
c575c543-fc2e-424e-9a47-5e79fa6944a7,945081ec-9f0d-4465-af45-734193e43985,2021-03-18T00:00:00.000Z
e34701fd-db50-48d2-95c0-bf44eb93d32e,70ff2f97-0cd0-4114-92ce-824103940239,2021-03-18T00:00:00.000Z
e6308532-9a6d-4b16-922a-42e3e1d920bd,0fbcbe99-1f22-4eac-97cd-d3d0f2ba00b8,2021-03-18T00:00:00.000Z
cc46eb20-1262-49c0-b432-d437e8b518d9,d4d0e2a5-a151-4635-8e9c-7b14d26f178e,2021-03-18T00:00:00.000Z
