bill_id,tag_id,created_at
53a4f4b2-33f0-4024-ad47-b39679cdbdc4,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2019-12-02T00:00:00.000Z
ca003203-b67f-4295-a527-360728e15673,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2019-12-02T00:00:00.000Z
980f7408-fdb2-4d1c-983d-0f35a95d3d7a,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2019-12-02T00:00:00.000Z
4505c0fb-ed61-42d9-87aa-5ac402769e0f,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2019-12-19T00:00:00.000Z
67c08f09-cc97-484b-a673-bebb647664bb,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2019-12-19T00:00:00.000Z
c8c4b104-71ef-4c09-a825-891712df2f44,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2019-12-02T00:00:00.000Z
7129d012-2cb0-4981-8ad1-c468e5cd8b23,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2019-12-02T00:00:00.000Z
de578215-f6f5-48bf-97dc-12b4e08730a0,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2019-12-19T00:00:00.000Z
d076b5a7-da8a-4541-9fc6-cc7e66ff7f65,091c1d31-4298-446b-a4fd-e6ae7df2c2e5,2019-12-19T00:00:00.000Z
f76a9564-abf9-44ec-8281-0f5c44b85c1b,6b297282-3872-4c79-ae30-323a8bc23a7e,2019-12-19T00:00:00.000Z
97ba64f2-9625-4ad2-96c5-026eb345246a,3814e2d0-aa51-473e-84ac-931c212d1779,2019-12-19T00:00:00.000Z
6011749c-53f5-4f36-8f7a-38c367882a36,567810a9-e350-4877-9928-99de6236c05c,2019-12-19T00:00:00.000Z
bfed3b6a-82db-423e-91be-bbcda8e87c7f,567810a9-e350-4877-9928-99de6236c05c,2019-12-19T00:00:00.000Z
a6d64a9e-f529-46e2-86c7-66d55f920243,2afec24e-a468-446a-ab84-a0b633a03ded,2021-02-19T00:00:00.000Z
5141045f-a932-4f0d-b58b-66d3f99d0646,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-04T00:00:00.000Z
5426c7a4-35c4-4e05-8778-c98e3b5c1ecc,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-04T00:00:00.000Z
36aee9af-ebc1-4470-88a5-9abdf496c789,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-04T00:00:00.000Z
e6073588-3e31-4209-bd37-c24f192b6725,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-04T00:00:00.000Z
c66f9c38-68ba-4152-a626-8f7225c6ab67,d1ee2060-0ae0-4e58-9254-3b5fd495a3ea,2021-03-04T00:00:00.000Z
