bill_id,tag_id,created_at
0f2f2558-2756-4877-b1d7-6de0fc88e524,c51189f2-69c2-47d0-81f6-c6137bc110f5,2019-12-02T00:00:00.000Z
0e355182-ccea-4008-ad2a-654ead91c2ec,c51189f2-69c2-47d0-81f6-c6137bc110f5,2019-12-02T00:00:00.000Z
fe0bf190-2e61-4c31-90a3-960f0e3738db,c51189f2-69c2-47d0-81f6-c6137bc110f5,2019-12-02T00:00:00.000Z
96e26775-8115-4d8b-86e1-b0b017148d17,c51189f2-69c2-47d0-81f6-c6137bc110f5,2019-12-19T00:00:00.000Z
3460cf54-5b3a-4229-9fa4-3771ba319df3,c51189f2-69c2-47d0-81f6-c6137bc110f5,2019-12-19T00:00:00.000Z
c7bb7ccd-907b-4bf6-abce-29985e294414,45a9a5fa-dded-4baf-bb07-540f2faf9863,2019-12-02T00:00:00.000Z
1590cfcd-8955-4e4b-b415-386fcf79f4e7,45a9a5fa-dded-4baf-bb07-540f2faf9863,2019-12-02T00:00:00.000Z
afad861d-6eb1-4a9f-8dcf-3597dace982e,45a9a5fa-dded-4baf-bb07-540f2faf9863,2019-12-19T00:00:00.000Z
8bb1dfda-4562-414c-a4e1-e3d79929be7a,45a9a5fa-dded-4baf-bb07-540f2faf9863,2019-12-19T00:00:00.000Z
31dde582-9641-4308-b09a-93c2a5fac353,315a7a97-6159-4c17-8c07-22dae9743c29,2019-12-19T00:00:00.000Z
08d77bd2-9244-49ac-8ba0-da02416b8b67,30870dec-b662-407b-8776-843889f9bfea,2019-12-19T00:00:00.000Z
928fa07d-96e0-475a-89f6-ece347c0739a,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2019-12-19T00:00:00.000Z
291c6911-2be0-46f9-a7d6-0fc61ea84414,7122cb08-2cdb-4daa-8e2c-cc37a140ad6b,2019-12-19T00:00:00.000Z
3013714e-6bb7-4546-8ede-2001a949310d,145bc740-1a58-4a7b-b061-d80bd4457ee3,2021-02-19T00:00:00.000Z
82546a91-9518-4c77-a0bd-1742b6ce180c,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-04T00:00:00.000Z
3795fcfa-ce83-4a45-a83f-c15984514d3a,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-04T00:00:00.000Z
e5bc509b-a815-42bb-90a8-3848ac8ff271,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-04T00:00:00.000Z
71e683f9-9065-408e-9c6a-bf8bc4f235ea,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-04T00:00:00.000Z
f8a5b2a6-68e6-4bed-b3f4-1be17a2bfce4,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-04T00:00:00.000Z
6af70f35-f70e-4e1e-936b-c7d98fb7844d,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
d6bc7190-b5e0-4d32-bd56-06be0273c9f4,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
4f010be9-77c2-49b7-a74f-2f3acfd241dd,c51189f2-69c2-47d0-81f6-c6137bc110f5,2021-03-18T00:00:00.000Z
