bill_id,tag_id,created_at
b367646b-6a4b-44a2-89db-cc805bf48c29,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2019-12-02T00:00:00.000Z
3d6493b8-995e-4c6c-9c58-714b33a334e5,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2019-12-02T00:00:00.000Z
5c75b999-6ae1-44dd-b14e-3b5ecda770e1,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2019-12-02T00:00:00.000Z
d99b1785-20d4-4042-9803-430a7f25db3f,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2019-12-19T00:00:00.000Z
1396ec4a-f4e1-482f-9e3e-cd98bc018054,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2019-12-19T00:00:00.000Z
ed4e14c6-7f2e-48f8-b595-dd285f8a887b,a4e9a992-6761-4ab7-9d24-3f358b18c019,2019-12-02T00:00:00.000Z
c56e3906-3737-4b59-aa33-6de4c291fd9e,a4e9a992-6761-4ab7-9d24-3f358b18c019,2019-12-02T00:00:00.000Z
62a9bc83-5745-49e9-a08e-cf9961e3daaf,a4e9a992-6761-4ab7-9d24-3f358b18c019,2019-12-19T00:00:00.000Z
2cfc34e0-c03a-4c6b-8e5b-7ce0ea33de2f,a4e9a992-6761-4ab7-9d24-3f358b18c019,2019-12-19T00:00:00.000Z
a74dce3b-df49-4d65-831f-e1ad1829a236,56f5e70b-a162-41c0-815f-8087eefd8362,2019-12-19T00:00:00.000Z
a39589aa-0bb0-4b0e-bb8c-ab5913c336a7,6f033010-fdba-4163-bce6-e78a6a10d2b6,2019-12-19T00:00:00.000Z
b39a4a16-6821-4e53-bcbf-35d691013868,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2019-12-19T00:00:00.000Z
221e4e13-8431-4dcf-b7e9-f2996521ec54,900ae82f-584a-4f40-bf23-e9e28f8e6b7b,2019-12-19T00:00:00.000Z
3aab1816-4491-49ba-923d-3eca6867b586,7035ae00-1a72-42c9-a9ce-0c8b98ff4bc5,2021-02-19T00:00:00.000Z
0f500a0a-461b-4bad-8903-8266f355a849,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-04T00:00:00.000Z
e3c851b6-7091-4af0-815a-45f2e28016bf,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-04T00:00:00.000Z
a86c8ef3-064f-47bb-912b-f7269ce6e404,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-04T00:00:00.000Z
2b497044-ec26-48ed-875b-35c4101074d6,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-04T00:00:00.000Z
a4b874e8-59c0-4151-a4d9-4c3ae0671d16,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-04T00:00:00.000Z
92e4b0e7-66cc-47e8-b5f6-e594f304d1e7,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
ec6d04b0-da1b-4841-a775-ccd88460c83d,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
a198c24c-fdc9-4edc-b603-fa65da3189ce,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
0bb6e33c-a51f-4eca-893c-8db78fad09ce,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
3e3c2fa2-00ea-41ba-9d2b-78b55cfcfc8d,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
62afed10-6345-40ed-b75b-328f33e0e380,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
cf3044c8-97b0-4a3e-88ed-613dfa249538,3aab1f1c-8652-46c3-96a2-6485a90b8b00,2021-03-18T00:00:00.000Z
74a6e94c-9b3f-461e-88c9-36b32951b1c2,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
9214401f-8dca-45e2-bb8c-fb51b7d19961,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
2153eb62-0567-48ca-a343-a90feea32685,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
befcf830-bb3d-445b-88a4-bc0d52761063,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
6843780e-b9c8-47d9-a7e7-640c33497927,a4e9a992-6761-4ab7-9d24-3f358b18c019,2021-03-18T00:00:00.000Z
