bill_id,tag_id,created_at
6c58ddf4-18a6-4110-8d53-09f5851958c3,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2019-12-02T00:00:00.000Z
8e30b9e3-40ec-418d-b38d-6aae0336e116,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2019-12-02T00:00:00.000Z
d0e63b97-117a-4a02-91eb-4a0d3995b715,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2019-12-02T00:00:00.000Z
e5a39086-0fb4-4ed1-81d8-d1374de2f1a7,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2019-12-19T00:00:00.000Z
3c7a0404-a078-4e52-b6fe-638268841a4e,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2019-12-19T00:00:00.000Z
442a4f16-d128-4c30-971d-5f9e691c7bd3,b425c385-581c-4929-aef3-9d05cfbeed9a,2019-12-02T00:00:00.000Z
c90e8ab5-04bf-4d78-b1c9-98df7300f312,b425c385-581c-4929-aef3-9d05cfbeed9a,2019-12-02T00:00:00.000Z
1cab3e37-bf56-4487-8b34-b6b9ea2c6d06,b425c385-581c-4929-aef3-9d05cfbeed9a,2019-12-19T00:00:00.000Z
87af5ee7-8552-4161-aa2b-177cd787ead1,b425c385-581c-4929-aef3-9d05cfbeed9a,2019-12-19T00:00:00.000Z
014c0de5-39ad-4b0f-a87c-a0f90f64a163,6f711290-bf26-4de7-b562-40b6663ec2bc,2019-12-19T00:00:00.000Z
23b0df62-df84-4ccf-890e-848b3210e054,edb33600-5108-428a-bef3-45f6b037dd52,2019-12-19T00:00:00.000Z
2ea0df09-72b2-41c1-94a6-7d9263a6a5b0,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2019-12-19T00:00:00.000Z
38973318-6bc7-48c3-8b9d-b72eed573712,2ebfd149-d2ae-4c2d-a14a-4c1625f7ea9c,2019-12-19T00:00:00.000Z
7d3855b0-ed99-4915-af65-3e009355a9f9,10514b41-a611-4a3e-a477-b4102c3f534c,2021-02-19T00:00:00.000Z
e0ffa7df-a137-4093-a434-dd888f7e77b7,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-04T00:00:00.000Z
b0aa996a-82d8-4cfa-95d7-e4f1118ace1b,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-04T00:00:00.000Z
c3d6d4e1-f06c-4a36-ba82-794ff9ebf0b0,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-04T00:00:00.000Z
61c256ee-73da-4a21-a9fa-dcb7a64f2ca5,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-04T00:00:00.000Z
3de1d24c-b46c-4fe4-b2cc-266319074d7c,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-04T00:00:00.000Z
9be0417c-aa29-4c73-951e-5764fd247586,198fc67e-cfad-40ef-92d5-7606cea6f4a7,2021-03-18T00:00:00.000Z
