bill_id,tag_id,created_at
a3c9fb16-724d-4e34-b8a9-8f62a394eb5c,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2019-12-02T00:00:00.000Z
fd8d5519-ecb8-403d-b934-0139d9b935dc,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2019-12-02T00:00:00.000Z
0aaef159-f2ee-4a3f-b3b7-e054f02bb5ff,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2019-12-02T00:00:00.000Z
778e6f45-2b55-4795-a500-07c94b134291,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2019-12-19T00:00:00.000Z
3d8b8952-0f43-445b-8e05-6f80ac7f952f,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2019-12-19T00:00:00.000Z
b26fd128-aafe-4c81-9e5e-82cdd7a1219b,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2019-12-02T00:00:00.000Z
d2b732f5-25b0-42b1-b4b2-6c6762850255,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2019-12-02T00:00:00.000Z
d1851e81-dd79-445f-9ed6-91281252c780,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2019-12-19T00:00:00.000Z
78da0b44-addc-4d84-8d40-f0541b687768,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2019-12-19T00:00:00.000Z
b494dac9-d2e4-4744-a4b3-4d7356d9adb7,288ac558-62f2-45af-a10f-ae4f156fa82b,2019-12-19T00:00:00.000Z
c1e78724-83a0-4763-96c8-20f7ae42d9ae,f29c7330-541e-401a-99a7-1acce3a1e2ba,2019-12-19T00:00:00.000Z
6dc53019-d98f-466a-b84b-f75ae8c25b7b,d9e67430-d447-468d-8e9b-d7cb1902c951,2019-12-19T00:00:00.000Z
f42e4624-f9e2-4b06-877a-5f47857ee67f,d9e67430-d447-468d-8e9b-d7cb1902c951,2019-12-19T00:00:00.000Z
bbf5c5e8-2e8f-4923-957e-5d29bba3a63a,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2021-02-19T00:00:00.000Z
bc5749b3-9824-42ac-98ec-7c4ee3bd97eb,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-04T00:00:00.000Z
c487acaf-aa7e-48d7-bb91-787f5c228d82,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-04T00:00:00.000Z
797c19f8-173e-4dcc-84ca-28340ee83e83,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-04T00:00:00.000Z
6c28c7df-4553-4f22-ac3c-81ade472201b,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-04T00:00:00.000Z
dc47c3ab-89b3-4f01-b346-a988654e594d,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-04T00:00:00.000Z
4549704a-0bf4-4974-ac6c-63e0e7044a26,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
1c1c5e5d-4412-4013-a408-90f1b977f041,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
00c51f9c-a014-4093-aba4-2cb01ea6b705,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
8f9fcf1b-9948-4d98-b1cf-624335e38cf9,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
48e51e75-b839-463b-8a48-998a8407d714,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
36b8c617-5423-4beb-8533-a568802c029b,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
ddc88e61-0544-4b6d-8b96-2f0497cd8796,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
f9ec8473-0153-454e-9b1c-81c78a6f0e65,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
0c6c3c22-05f7-4785-bfc0-310992c375e6,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
d9fc5c39-1e84-4b34-85e7-57ca2ed55902,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
a01d9a9d-1dc7-4fb3-97cf-5d12a88a2485,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
6d851ebd-bd1a-406d-9310-ae3e70b14821,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
500882cb-b157-4ae3-866b-f29b776670cd,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
d028b9af-0d7d-4625-a50b-71779ba93703,6d91e418-3db3-4852-873b-8d7e68800821,2021-03-18T00:00:00.000Z
134ccff9-ef0b-4216-b3b1-380467717ca8,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-03-18T00:00:00.000Z
cdb490a3-328b-4391-bfec-b755c3ff0cf7,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-03-18T00:00:00.000Z
7131deb8-c01c-4e3c-93ba-3ac7ae2e10f7,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-03-18T00:00:00.000Z
67d05311-73e2-46b1-8058-2372e6f9ac89,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
90b07cb9-30e1-4a29-9749-795812eec359,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-03-18T00:00:00.000Z
b707103e-9362-4d36-bed3-e0b81256d693,76b62104-d898-4151-8e25-0c89708c33b9,2021-03-18T00:00:00.000Z
2b563945-3a37-456e-a837-ed0d711abd90,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-03-18T00:00:00.000Z
7bf8efcb-8b4e-4603-9eb7-e29787cbeab1,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-03-18T00:00:00.000Z
349096e2-f592-4366-b4ea-6fcf651aa80f,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-03-18T00:00:00.000Z
1951ec5b-1e65-4760-a887-944be5305a40,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-03-18T00:00:00.000Z
76a06465-f235-42ce-b8cf-6c8984a5cc77,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-03-18T00:00:00.000Z
3d1a3864-4369-46cf-90a1-41007cd763f0,d9e67430-d447-468d-8e9b-d7cb1902c951,2021-03-18T00:00:00.000Z
45632283-7cef-4299-8a1a-13579c777af8,7edcd8ed-4de1-4e54-bfe1-554ad2869bdb,2021-03-18T00:00:00.000Z
f2f0e1d7-3dc7-423f-9a5e-e4e3a08367f9,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2021-04-14T00:00:00.000Z
6a9944ab-c29b-4793-ab72-229249082783,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-04-20T00:00:00.000Z
7bae8e21-a908-4732-a60e-09e7d9f5eefd,76b62104-d898-4151-8e25-0c89708c33b9,2021-04-20T00:00:00.000Z
522f5ef6-ef5b-4f41-9841-c483eea978ce,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-07-01T00:00:00.000Z
13627a91-6f03-43b3-aa2b-95f5710dd18a,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-07-01T00:00:00.000Z
34eac1cb-83dd-4514-9bdf-f61f66c20d1b,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-07-01T00:00:00.000Z
0038cf23-e6b5-43e4-a11a-abd22f3d9018,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-07-01T00:00:00.000Z
846ab13d-5f64-4cb6-b6a3-0843be8e6b90,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-07-01T00:00:00.000Z
dd2bf699-7894-46eb-94e0-edb27cead18f,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-07-01T00:00:00.000Z
258f1701-8f9a-4c14-bd3d-c9e4d448535e,76b62104-d898-4151-8e25-0c89708c33b9,2021-07-01T00:00:00.000Z
41ef147a-32ed-414e-a19e-eafcd2657c11,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-07-01T00:00:00.000Z
60b54137-a704-43d8-8f2a-6508fe414205,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-07-01T00:00:00.000Z
8236ad40-055b-41c3-8a6d-78a9f500f4a7,6d91e418-3db3-4852-873b-8d7e68800821,2021-07-01T00:00:00.000Z
852f7e93-7f38-49fc-a5cd-90f0b9e3c8a7,d9e67430-d447-468d-8e9b-d7cb1902c951,2021-07-01T00:00:00.000Z
63d40d36-6b8b-4f3b-a6cf-c96bdbba9224,d9e67430-d447-468d-8e9b-d7cb1902c951,2021-07-01T00:00:00.000Z
01ef66ca-2221-46ec-8d81-ff527d2b51cc,d9e67430-d447-468d-8e9b-d7cb1902c951,2021-07-01T00:00:00.000Z
5421ec67-6a07-4684-aaf8-a332d2643048,4a9ade3c-2bb7-48e0-8dc6-b49165b089b5,2021-09-06T00:00:00.000Z
46d2f67e-cc28-498f-af95-7f5daed81003,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-09-27T00:00:00.000Z
58d0618b-a3ff-45af-84db-5a9327ba3291,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-09-27T00:00:00.000Z
7f6e1cdf-f91b-4133-a018-130f4679bec6,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-09-27T00:00:00.000Z
d5c96caf-e3bc-40ca-a8b8-90280c22e2b7,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-09-27T00:00:00.000Z
8536c7b8-8b8b-4c4f-af53-51da7282b539,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-09-27T00:00:00.000Z
e92ad9a3-32d1-4782-8c32-c2d731b758fa,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-09-27T00:00:00.000Z
fb3c5258-4c94-4754-95ed-92fa9da24d17,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-09-27T00:00:00.000Z
9aa7fb6e-aab1-42cf-9af0-15a6c6a79f24,288ac558-62f2-45af-a10f-ae4f156fa82b,2021-09-27T00:00:00.000Z
f1e5fa6e-27dc-42da-8aac-42314dbfbf13,6d91e418-3db3-4852-873b-8d7e68800821,2021-09-27T00:00:00.000Z
089741fc-d971-4045-b210-fd85a886ba2e,6d91e418-3db3-4852-873b-8d7e68800821,2021-09-27T00:00:00.000Z
3caca4d8-4807-45b6-bd96-f7a9f63a7d8a,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-09-27T00:00:00.000Z
b328709c-09e0-47ae-ad96-780e69fd5d8a,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-09-27T00:00:00.000Z
cb3611de-1a3a-4ffb-a1c5-a800df8e60bf,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-09-27T00:00:00.000Z
3e9c398d-14dc-466c-879d-5d4da4d62dda,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-09-27T00:00:00.000Z
855bf22f-ca2d-45d4-9028-6b5dc914343b,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-09-27T00:00:00.000Z
665e92d9-9517-4371-a6ea-74097d162445,aa6f23e2-4f40-4581-a982-a7415a95f139,2021-09-27T00:00:00.000Z
8cc86a74-ed33-47d2-8273-da11d35839fe,f29c7330-541e-401a-99a7-1acce3a1e2ba,2021-09-27T00:00:00.000Z
85bf44b5-86b1-453f-8f32-b1b43fd4e9c3,6d91e418-3db3-4852-873b-8d7e68800821,2021-09-27T00:00:00.000Z
ab50c498-efb5-4997-b39e-d5972be44387,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-09-27T00:00:00.000Z
8d046b28-4cd0-4fdd-bb8d-936de0a1cb3f,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-10-08T00:00:00.000Z
68ee9487-3f40-4f98-a7fa-4075b1821ee2,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
f233fa93-a7a0-4a5c-a88a-c7cae68c9d46,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
1dbbcb83-cb17-4c9b-a8e3-79a82f74d387,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
659f5c54-a2da-4a3f-9fd8-efbfb04411e3,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
9aa8ee46-453f-46e7-8b60-a4ffa148ccda,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
25eae002-4603-471d-b8f3-d1578075fc28,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
97301aeb-7f65-4493-bd9e-433959097032,cbb57e01-cc64-46bd-9bfd-105620460e39,2021-10-08T00:00:00.000Z
3be89ce3-8d4b-4a15-b91d-cb0575aedee8,d9e67430-d447-468d-8e9b-d7cb1902c951,2021-10-08T00:00:00.000Z
1f838e7e-72ff-43a2-b5f2-b64735c44ceb,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-11-30T00:00:00.000Z
4bf106a3-97fd-4b45-bfa1-680f467cf66a,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-11-30T00:00:00.000Z
2f054e77-7cf2-4073-8dbe-a0f2642b4469,6d91e418-3db3-4852-873b-8d7e68800821,2021-11-30T00:00:00.000Z
7d2089c0-5da9-4163-ac8a-d96bc31eda5e,3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,2021-11-30T00:00:00.000Z
360e5c60-cd76-4b34-aed8-8b0170319c15,3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,2021-11-30T00:00:00.000Z
e9e6108d-94a3-428e-b367-0997d5b56d1d,3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,2021-11-30T00:00:00.000Z
d8956c41-f2a3-44e2-a9ea-73217a2977cc,3e9cd896-8e2e-4c27-a094-c2a2c2ad13a7,2021-11-30T00:00:00.000Z
f1bb0f0b-2f28-465b-ab64-ff50f05bd1b3,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-12-16T00:00:00.000Z
8cf43a45-ae09-413d-ac44-e35f36a04fdd,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-12-16T00:00:00.000Z
3515620e-e177-4242-be52-6d142e432d85,a1fb2d23-b82c-432a-8be3-5f35da75aa9d,2021-12-16T00:00:00.000Z
82b28d28-9114-4dc2-8a70-323dc9de3bb6,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-12-16T00:00:00.000Z
ae162ab0-f111-4bbb-9750-c48cc4988ff6,59f8f486-97ea-4ebc-a62c-5cb78c88bd7d,2021-12-16T00:00:00.000Z
4c86f943-2735-4e86-848a-34201d963be7,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
43644698-fbea-45e6-b38e-e8686bf9fa5f,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
437f857b-214a-4c41-bbe7-39c0780164e8,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
516fa5e0-1310-4cf5-ae38-f7c82db02991,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
5fbad1fe-53a7-4ef4-bd72-c58ac765873d,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
12e4f8ba-ebbb-4ed2-a10c-7956f99646c3,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
af86d25a-9c30-48c7-9cb9-3566f5ac83af,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
f95d1df1-20b2-4d14-905a-7777a00fd350,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
2db82713-312a-4016-a737-a87b1abe5669,76b62104-d898-4151-8e25-0c89708c33b9,2021-12-16T00:00:00.000Z
94aaaebd-b985-4b7b-98c7-4a571919c52e,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
09bfeae9-68bc-444b-82d0-9d7e5ed6d738,6d91e418-3db3-4852-873b-8d7e68800821,2021-12-16T00:00:00.000Z
