bill_id,tag_id,created_at
12b26ca5-5ab2-4011-be47-022a0655d014,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2019-12-02T00:00:00.000Z
7e232125-94e4-4270-a1ba-272737c7ce43,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2019-12-02T00:00:00.000Z
b34ecb77-60ee-487d-aa43-23aae5815c04,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2019-12-02T00:00:00.000Z
dec3fa10-ff2b-472d-9dc0-61bdc7062009,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2019-12-19T00:00:00.000Z
dd13a4d8-f51d-49b3-a290-587e778a34e6,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2019-12-19T00:00:00.000Z
8086903c-8215-4285-a7f2-3bdcf4bf6a09,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2019-12-02T00:00:00.000Z
46c6b944-e5ec-4952-8e80-7bc30d8edd3d,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2019-12-02T00:00:00.000Z
e428db68-0dc5-4914-8370-dd6dcb466cca,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2019-12-19T00:00:00.000Z
5ee4d121-12e9-4658-ac6f-360a54c10959,9f499d3b-70a0-4b21-bfbb-87dc21bfddc2,2019-12-19T00:00:00.000Z
ca37a3cf-05b9-42ca-b6fa-570d6dc10f72,7fe5dc29-87a7-4364-95c9-3b044d933a93,2019-12-19T00:00:00.000Z
1b54a170-cb57-4059-b39a-ac8ef4946ce3,e55508df-8701-4daa-8a1b-38eb13957c08,2019-12-19T00:00:00.000Z
5a7d5183-757b-4ea0-b810-47780527ac0b,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2019-12-19T00:00:00.000Z
59e8249c-b202-4a55-8ace-e97d70cc5472,8b7180d5-ce25-45d1-ab87-5fb908c424a2,2019-12-19T00:00:00.000Z
b931f283-5d29-4d3b-a08c-b29e44568f15,048a6ba9-b09d-422b-9cc5-205942ed2104,2021-02-19T00:00:00.000Z
62200025-4086-4a5d-b7fb-eede8d80ff32,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-04T00:00:00.000Z
d359f5b1-a59d-452a-b3ac-c44836b6eb96,6393a8dd-a850-4d7e-9e4a-dab3c7e0b5cc,2021-03-04T00:00:00.000Z
