bill_id,tag_id,created_at
03ebf2a0-0285-4b0b-8224-e123e843b1b0,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2019-12-02T00:00:00.000Z
0f5eefbc-b195-4224-ba87-26a09464baa0,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2019-12-02T00:00:00.000Z
f998af74-9f38-4a36-9f11-873472a84a4e,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2019-12-02T00:00:00.000Z
a0abde53-0538-46a7-90c9-4cf1a17bec4f,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2019-12-19T00:00:00.000Z
e97f19a4-21c5-4921-bf20-d004a0a97c74,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2019-12-19T00:00:00.000Z
a60622b0-468d-4298-84dd-b799f12f22fe,b483a232-53b0-45cd-bf5d-613167e91f9b,2019-12-02T00:00:00.000Z
26f2d4ec-70b1-4703-a110-12f03e94c30f,b483a232-53b0-45cd-bf5d-613167e91f9b,2019-12-02T00:00:00.000Z
9093b009-b716-408c-a591-215bca9e8da4,b483a232-53b0-45cd-bf5d-613167e91f9b,2019-12-19T00:00:00.000Z
5041f20d-05e3-4d72-bed1-48b0e2d1bfb9,b483a232-53b0-45cd-bf5d-613167e91f9b,2019-12-19T00:00:00.000Z
534e3314-9ca2-4d97-bc61-de70426a1667,32047344-b5ab-4e90-9edb-058ab4dbd81f,2019-12-19T00:00:00.000Z
9e7825b8-3445-46ef-b234-c7cac0ac571c,a2965cf3-ef7c-4333-a6da-20f190450047,2019-12-19T00:00:00.000Z
61ff0dd6-b907-4c32-a622-bad2568a8edb,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2019-12-19T00:00:00.000Z
a5e9822d-e668-43d2-9448-1cc7a33ac5c9,a76c33ec-dd70-49d3-ab9b-9f2a395afa83,2019-12-19T00:00:00.000Z
940aa276-2b50-4e00-a167-4a32b8fad504,eefbb826-3e70-4473-817d-b85bc2524cad,2021-02-19T00:00:00.000Z
e99008c7-85ca-4f01-ada9-8d58fb783646,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-04T00:00:00.000Z
d500ec6b-31c9-483f-83a6-152194ecfcb2,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-04T00:00:00.000Z
aa2143a4-f12c-4eb0-818b-4799c7d4fc70,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-04T00:00:00.000Z
b842d1b0-2601-4fa9-80b3-eb8b89bb9693,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-04T00:00:00.000Z
702765e4-f0eb-4faa-85b3-561820d9dff9,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-04T00:00:00.000Z
081fb9b4-3d48-4bf1-910b-850eff46004a,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
b78e436f-c679-424c-a30e-af18fd34f721,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
aef81b3a-7a49-4f59-8d6e-19d329b9ced2,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
0e796a14-ca01-473f-b78c-58104467f21d,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
e4e1584c-2a7b-4a45-a0aa-8496390cd082,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
376ed747-7c40-400d-a1b2-c578beb0c39f,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
7e1eb4ec-9bf8-4534-84a5-7f2991fd84a6,ae688e00-0bf4-4e78-ab1d-b76b72dea620,2021-03-18T00:00:00.000Z
ae18067a-cf9f-4f08-9dd9-04a95f626313,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
4883a158-8aaa-4649-a4a7-fa8b7f7bd743,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
fa7292b7-19b8-47ef-b51c-df2f94d1faec,b483a232-53b0-45cd-bf5d-613167e91f9b,2021-03-18T00:00:00.000Z
