bill_id,tag_id,created_at
de5d011a-c0cd-43bc-a328-864e7b069354,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2019-12-02T00:00:00.000Z
d3547ae9-7455-42e7-b919-750bd6bc5e64,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2019-12-02T00:00:00.000Z
6edec555-e2f0-4ff3-baaf-3a0a31bac5db,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2019-12-02T00:00:00.000Z
417f3ec4-d0e4-4e21-8d90-9438354d6f49,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2019-12-19T00:00:00.000Z
31472fe4-dfb2-45fb-9429-9168e8e332ed,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2019-12-19T00:00:00.000Z
c5502de6-3f70-4f56-b7b3-b9098defa74e,984f803c-21f0-492c-b1a4-82e50a506814,2019-12-02T00:00:00.000Z
ae74245b-a0c5-4795-a7a3-73f3448bc1e1,984f803c-21f0-492c-b1a4-82e50a506814,2019-12-02T00:00:00.000Z
a6c4adb5-f51c-43d7-85be-a81a0b6f4888,984f803c-21f0-492c-b1a4-82e50a506814,2019-12-19T00:00:00.000Z
47d16111-7526-4eaa-aab9-9d76878fd7ab,984f803c-21f0-492c-b1a4-82e50a506814,2019-12-19T00:00:00.000Z
cec1f9d0-2886-4a09-b699-7922752382c4,0117fb89-698b-4774-ba84-d494da7b3586,2019-12-19T00:00:00.000Z
7d2dcd14-dde0-4ed0-b88c-baa4bbf8a327,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2019-12-19T00:00:00.000Z
94a929a6-adf7-4ada-9679-acca7dbaf075,8509652d-9c79-45b6-973b-c725b6b132b0,2019-12-19T00:00:00.000Z
e7bdefdc-3099-4203-bad9-7dfca37710bd,8509652d-9c79-45b6-973b-c725b6b132b0,2019-12-19T00:00:00.000Z
4ffd538c-7e17-4ae5-9c1d-74e781cf0e79,40aa6a88-cd54-4124-86d2-559334a30cf9,2021-02-19T00:00:00.000Z
0aab4f6a-c206-4eac-ba3e-728fc9c5f20d,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-04T00:00:00.000Z
0646d05f-2da5-49d7-839e-dea8a6082692,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-04T00:00:00.000Z
6c8803fd-429f-4992-8133-b6bb8572e322,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-04T00:00:00.000Z
869ece7f-1d85-4438-9715-152fcfa743c0,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-04T00:00:00.000Z
a0ee9837-de7b-4569-9b75-34b33a14f7f5,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-04T00:00:00.000Z
27b71cf3-3471-468a-b7fd-e35cf3355a0a,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
b630edc2-a7b0-418e-8545-9b80ab4ea87e,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
d8e2c2f2-344b-48e2-a869-74ae6906c398,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
1f61f515-b9a7-458c-93fd-5a58cb912e66,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
000baa68-6a52-405e-8344-c752858080a6,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
37bfa146-40c9-465d-a561-73f7f21de815,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
e56292d1-ff92-417e-9dc4-89189d8f2dbb,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
36ac8781-43ef-421d-9f00-e8c0f2b709b7,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
f6b4276e-1861-4075-97c4-52ad3beac52d,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
fb52b4e9-5fa9-41a0-8207-37f5b295a6f7,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
a359e490-32ff-4718-b9fc-8063e02d1476,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
1aa33347-f44c-4be1-9f2a-62c93ea83c33,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
ea8f9082-7cdd-435c-93f6-de4e5c048141,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
a16956b2-2336-46db-b839-7fa21a66c4c1,b57bab11-4469-4d92-aeb4-aec38e9d7d8a,2021-03-18T00:00:00.000Z
4326a23d-b850-49b6-8006-9d28d4f8330b,9a6ff478-67ec-4ac1-b3b7-43e36a094cd9,2021-03-18T00:00:00.000Z
126e8a7f-9ad4-4a17-9f1a-51832e1e58c9,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-03-18T00:00:00.000Z
32014f70-9bfb-4844-a8d9-57972694d032,9839563d-7d74-44c1-a3a7-d7eb8deaedc8,2021-03-18T00:00:00.000Z
36da3a26-0683-4cb6-bb6c-1cd41bd25810,20339d36-dd5a-4ce7-9451-8a39898b1fcf,2021-03-18T00:00:00.000Z
e0632620-bfe8-46da-bcb8-33d8ffe3f25a,984f803c-21f0-492c-b1a4-82e50a506814,2021-03-18T00:00:00.000Z
bebdc9c3-8506-4460-bad5-7db13c9d9898,f299f6aa-5b43-43f3-bd45-2f94b001a776,2021-03-18T00:00:00.000Z
