bill_id,tag_id,created_at
a6ac8600-2e12-4f16-9002-8fc2d1226d3b,f723b76b-8153-4452-9e07-3929615a1394,2019-12-02T00:00:00.000Z
409e6521-1f8d-4320-a267-8a2ea91a5cd3,f723b76b-8153-4452-9e07-3929615a1394,2019-12-02T00:00:00.000Z
51b1ee16-2ce9-4257-a8d6-9e0713e7aed5,f723b76b-8153-4452-9e07-3929615a1394,2019-12-02T00:00:00.000Z
7b3e5b50-ecce-4164-9941-15f7e0e5ec57,f723b76b-8153-4452-9e07-3929615a1394,2019-12-19T00:00:00.000Z
b119785a-4185-4357-9220-506fef0798e3,f723b76b-8153-4452-9e07-3929615a1394,2019-12-19T00:00:00.000Z
b5f09fe4-8b61-41d6-bbed-d11716f6e9ed,5dd85045-c001-4f46-aa33-7556a15f6af3,2019-12-02T00:00:00.000Z
c699917b-e148-4480-91eb-a3933abbeee5,5dd85045-c001-4f46-aa33-7556a15f6af3,2019-12-02T00:00:00.000Z
44283ec2-9c42-474e-bbfa-5f4590e900c7,5dd85045-c001-4f46-aa33-7556a15f6af3,2019-12-19T00:00:00.000Z
f962b5a3-363c-4543-8ac3-72fd1122f7bd,5dd85045-c001-4f46-aa33-7556a15f6af3,2019-12-19T00:00:00.000Z
68bea231-a907-47b4-b946-e9aa431ac39f,bdd09e30-e22b-4d08-abe4-521155989a66,2019-12-19T00:00:00.000Z
a29b6ee5-c890-49c6-87eb-b0b3e6b96428,daa4df5e-8fdd-406c-b5e8-1404e4047655,2019-12-19T00:00:00.000Z
183c0efd-64e6-4c7d-8432-0241f3c6be36,8ad6012c-7709-45bc-8190-5479c7790c95,2019-12-19T00:00:00.000Z
db0f570b-4f4e-43f6-be17-54af93dfeb3b,8ad6012c-7709-45bc-8190-5479c7790c95,2019-12-19T00:00:00.000Z
577eab09-5736-4991-8715-dd73c8847425,82b5b225-45d9-4f00-a875-f1b81780c449,2021-02-19T00:00:00.000Z
a1ead87d-877d-4c44-9931-be4a8eef2c23,f723b76b-8153-4452-9e07-3929615a1394,2021-03-04T00:00:00.000Z
574dfedb-6b0f-45f5-a500-75aa68000254,f723b76b-8153-4452-9e07-3929615a1394,2021-03-04T00:00:00.000Z
d6536485-064a-47aa-9898-ceaa454df912,f723b76b-8153-4452-9e07-3929615a1394,2021-03-04T00:00:00.000Z
933919e6-aa78-47fe-a383-66dd8951f456,f723b76b-8153-4452-9e07-3929615a1394,2021-03-04T00:00:00.000Z
056c7c54-54d4-4bed-a7df-aca6e821064d,f723b76b-8153-4452-9e07-3929615a1394,2021-03-04T00:00:00.000Z
b59ad187-e5ba-4c4f-aa7f-b0ab24e8772e,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
2020b53b-b9e5-4eb3-8d08-7ccaf36364f4,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
b177a63c-70d0-44bd-92d3-c9160d8bd119,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
d93f20ed-f1e3-43d7-be18-2aa9e72be42e,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
0213f386-6cef-41b0-a3a4-9ecfba401a2f,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
741d44b1-0e5e-4517-b27d-c102189ff335,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
86244e5d-4274-4f4b-9574-31df1354ecf3,f723b76b-8153-4452-9e07-3929615a1394,2021-03-18T00:00:00.000Z
5d13be73-1042-4f22-8c2b-408eba17fbc3,5dd85045-c001-4f46-aa33-7556a15f6af3,2021-03-18T00:00:00.000Z
c0f93625-3f22-49d6-90b7-54570bda93f3,5dd85045-c001-4f46-aa33-7556a15f6af3,2021-03-18T00:00:00.000Z
3b94f820-3e5b-462e-a579-4006008ea2d3,5dd85045-c001-4f46-aa33-7556a15f6af3,2021-03-18T00:00:00.000Z
57847b72-deee-409d-9e2f-675ff74ad124,5dd85045-c001-4f46-aa33-7556a15f6af3,2021-03-18T00:00:00.000Z
49ec8dbe-c5ae-41e9-9657-9f592260e9e4,5dd85045-c001-4f46-aa33-7556a15f6af3,2021-03-18T00:00:00.000Z
