bill_id,tag_id,created_at
43839582-5ba6-4346-a309-0a7800906a08,e109b20b-656d-440d-98a6-b046e8b14853,2019-12-02T00:00:00.000Z
10fc3118-9bdd-4a8a-a062-8fb7b405b133,e109b20b-656d-440d-98a6-b046e8b14853,2019-12-02T00:00:00.000Z
83e24222-b203-44d9-bcc0-7641ff5a7783,e109b20b-656d-440d-98a6-b046e8b14853,2019-12-02T00:00:00.000Z
e10b0df1-0e91-42e1-997b-3089373e6159,e109b20b-656d-440d-98a6-b046e8b14853,2019-12-19T00:00:00.000Z
eb692e8c-59ec-4a56-8557-072e0955314d,e109b20b-656d-440d-98a6-b046e8b14853,2019-12-19T00:00:00.000Z
3570d53f-b6bc-44ea-920b-0a035bb24b68,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2019-12-02T00:00:00.000Z
c10daaf1-a230-4906-8360-009e6322a7ba,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2019-12-02T00:00:00.000Z
b5b88346-7ac2-41d1-ac99-be78bc1ad286,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2019-12-19T00:00:00.000Z
983ca50c-d68a-4770-af43-253218dfc4e9,4e7cb6d8-a5c7-45ce-b95e-8e3a7919d74f,2019-12-19T00:00:00.000Z
ec45f5c6-9bc6-4e5b-947f-65b4e0edb671,3d338627-f242-4c4f-874e-6a1eb3ab47ef,2019-12-19T00:00:00.000Z
3f846c4e-4a0a-4e7d-8749-285df25ed444,e706bab3-94e5-4692-9162-8f22dd40a911,2019-12-19T00:00:00.000Z
752a1cac-8506-4809-a500-1519ae8d1935,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2019-12-19T00:00:00.000Z
1af16316-7f2b-41fd-9e8b-1d093ea3b713,a19f36fe-d624-4fe4-af37-1eab63d3bfd2,2019-12-19T00:00:00.000Z
58967a6d-95c0-4dfb-95ac-23c7284f9d87,a783850a-48bf-4b00-8225-d0d87dc8a6c6,2021-02-19T00:00:00.000Z
a387ce9b-c891-42d1-8d1a-7d4b0e9a6985,e109b20b-656d-440d-98a6-b046e8b14853,2021-03-04T00:00:00.000Z
