bill_id,tag_id,created_at
1f82ae5f-2780-4f4e-9be1-4ef92ec920e0,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2019-12-02T00:00:00.000Z
1bc3baf2-20ce-4ac3-9326-0258c3bac76b,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2019-12-02T00:00:00.000Z
fae1da3c-d260-40e4-979b-043a5dca3eb4,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2019-12-02T00:00:00.000Z
cf4dd1b5-3552-4dbe-9b2e-137df10b5abc,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2019-12-19T00:00:00.000Z
acfb45f4-4db6-412e-848d-409ad0bc445c,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2019-12-19T00:00:00.000Z
088430d6-e787-444a-88ec-4b972a22b9e0,92d2d999-cdac-4b1f-9975-a7af37287ab4,2019-12-02T00:00:00.000Z
5eb28e77-54b5-4a21-bc94-84559c9744b7,92d2d999-cdac-4b1f-9975-a7af37287ab4,2019-12-02T00:00:00.000Z
881c7d27-d75d-443e-89a9-a3e488da66cd,92d2d999-cdac-4b1f-9975-a7af37287ab4,2019-12-19T00:00:00.000Z
e6cb6b9a-414f-48ae-afc5-78ee4212ea89,92d2d999-cdac-4b1f-9975-a7af37287ab4,2019-12-19T00:00:00.000Z
11b37fbf-eae3-42f5-9560-cc5e8d63ce0c,39de8662-677b-464b-aa4a-005bf0ea857c,2019-12-19T00:00:00.000Z
03f08b76-d88f-4483-ae1a-6f2eac0cc022,03060adc-bd30-4c42-96fa-c7f934e3ae16,2019-12-19T00:00:00.000Z
f1a4478a-8ddd-4074-9f95-89c71e32848f,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2019-12-19T00:00:00.000Z
938e1528-758d-4ca8-b2a5-2738f182a0a5,0b9c5df3-e8b1-4175-af9d-c2f2a78aaad3,2019-12-19T00:00:00.000Z
c6ef6f28-9b6d-495c-9e69-13a9c5ed02c1,844c6ed8-298f-4a48-96a8-ef7252347380,2021-02-19T00:00:00.000Z
05ef38d4-a32f-44e2-a558-c2a314a72f0e,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-04T00:00:00.000Z
0750e3da-c69f-4e1d-ae3f-57887a37cb32,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-04T00:00:00.000Z
2d1fcafe-5ee3-4136-a169-70a31797b4e2,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-04T00:00:00.000Z
ad93517d-b189-4fbf-8acc-ac76b15a38b6,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-04T00:00:00.000Z
d9747f04-6f91-4430-9060-e4226819a860,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-04T00:00:00.000Z
59b64d3e-28dc-43ad-8ea3-931b16b4a498,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
231338c0-f1c6-4350-ba58-0067f2e828cd,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
71753c65-13d2-4ef4-85ec-6d550387634a,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
fcd8a8cb-171f-42fe-a354-f23c8c086a91,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
2998c912-3631-4476-8f22-082f5f320b5e,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
69fa4830-8a45-43c4-8728-da889c9e84d0,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
f16ddc0b-75fe-460a-9dd3-5548d32b0572,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
b9ef43af-98b9-49be-8690-ee96d4e98c19,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
8d93de49-b073-4935-a355-5505592ca7cc,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
8ff1e7dc-a218-40ee-b700-c0f88732df0a,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
86d5625a-6f3f-45c7-b081-2f85eb640e70,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
963d150d-2ddd-41d3-9d09-405f51988b49,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
812f3820-1826-4df8-9e1a-394a074f237a,92d2d999-cdac-4b1f-9975-a7af37287ab4,2021-03-18T00:00:00.000Z
d579e105-649d-4538-ac7a-63932a4e7e33,d189a477-526d-4776-baca-567aaeba7117,2021-03-18T00:00:00.000Z
cf67b77f-b97f-44b7-8230-9306bf256757,e08c6e15-609b-4479-b41a-6a5d0fc1b81c,2021-03-18T00:00:00.000Z
83f4f357-17bd-408f-820d-d2ce6ca138ff,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-03-18T00:00:00.000Z
2ea44bf4-587f-4b89-a63e-47b5916ecd98,03060adc-bd30-4c42-96fa-c7f934e3ae16,2021-03-18T00:00:00.000Z
086e2094-fb5a-4256-8425-ff25003db8fd,cfd20385-f0d2-4130-a0b6-ad0ba35752a9,2021-03-18T00:00:00.000Z
