bill_id,tag_id,created_at
41a24464-7585-42d4-9287-46b4b0aa101f,578c73a0-4812-4d98-a219-e78ba1ba3744,2019-12-02T00:00:00.000Z
710476de-7cc7-4d24-9ea4-e38b86b0e6f7,578c73a0-4812-4d98-a219-e78ba1ba3744,2019-12-02T00:00:00.000Z
53224d26-ec43-4284-9b08-71142f180dfd,578c73a0-4812-4d98-a219-e78ba1ba3744,2019-12-02T00:00:00.000Z
b5f30b9c-406f-4305-9491-49986c9dcc07,578c73a0-4812-4d98-a219-e78ba1ba3744,2019-12-19T00:00:00.000Z
73be71d9-4b6b-467c-a508-702ebdf134f6,578c73a0-4812-4d98-a219-e78ba1ba3744,2019-12-19T00:00:00.000Z
abbb85d8-0ea6-4928-81da-935e8619a81f,d6288384-0c52-46d5-91c9-872a74cc5c94,2019-12-02T00:00:00.000Z
95f16a88-51d0-4b40-8134-50217d3de509,d6288384-0c52-46d5-91c9-872a74cc5c94,2019-12-02T00:00:00.000Z
5b8c0539-f2e3-4d76-bf3a-0faf668a4ff7,d6288384-0c52-46d5-91c9-872a74cc5c94,2019-12-19T00:00:00.000Z
7d8816cb-7b7c-4817-b518-1e6d43ebcacd,d6288384-0c52-46d5-91c9-872a74cc5c94,2019-12-19T00:00:00.000Z
c680d9a0-3665-4119-ac3e-54ebe21e6560,e8f0d0b2-99e7-45aa-892c-162484ec1ac8,2019-12-19T00:00:00.000Z
4bb75389-af21-4f14-8fe3-12774f3ae47e,5c3c94cb-edeb-49d7-b103-1797cbc3dc7d,2019-12-19T00:00:00.000Z
7b9f72ca-f949-43ef-a796-0da98c1e7326,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2019-12-19T00:00:00.000Z
895006c8-7f20-4739-bec1-1e3bff9aa177,f8fa28fc-cda2-4611-b94b-ef983f90cbfc,2019-12-19T00:00:00.000Z
9d76a914-6660-44cb-8dc5-6debaffd8585,6cad20b0-3b83-4438-910c-c5568569c3f3,2021-02-19T00:00:00.000Z
25ed784d-53c7-4eba-a44a-32f037a24c77,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-04T00:00:00.000Z
fda6eab1-2973-499d-a43e-449a6f579d63,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-04T00:00:00.000Z
5375ecc2-7c03-4c15-a280-201b95102665,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-04T00:00:00.000Z
052a89c7-9140-4b64-8b1d-b00ffac7d2cd,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-04T00:00:00.000Z
eb2928c6-f4ee-4461-aaba-8e45e04daaba,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-04T00:00:00.000Z
821dbf91-f1af-49eb-a9a8-459085be37be,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
4bb57ee2-95af-4946-a591-15391e55e8d2,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
49d27845-6eb5-48c5-a8b2-bec94cf031bb,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
51bf3c45-ad6c-42cf-a22f-b6ecb5fda4e2,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
ba081054-e813-4327-9857-c82918dc243d,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
bcb68345-9914-4fd1-94c7-5e1542c86c9e,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
b7f940ce-824d-4c0d-8e5b-e693e10816e7,578c73a0-4812-4d98-a219-e78ba1ba3744,2021-03-18T00:00:00.000Z
