bill_id,tag_id,created_at
b714cb89-7089-46c5-88cb-39744cb44b52,e97036f4-b44a-465d-83d4-ccab9a0a956c,2019-12-02T00:00:00.000Z
2c6a93b1-ae8a-4d9b-b851-5d200212a820,e97036f4-b44a-465d-83d4-ccab9a0a956c,2019-12-02T00:00:00.000Z
0201319d-c8fc-4e5a-8d1c-c12c0fa707e5,e97036f4-b44a-465d-83d4-ccab9a0a956c,2019-12-02T00:00:00.000Z
5a11ed3a-7485-44c3-a920-e42ec36e64fa,e97036f4-b44a-465d-83d4-ccab9a0a956c,2019-12-19T00:00:00.000Z
80e8e248-0b4b-46ae-a28c-746182929295,e97036f4-b44a-465d-83d4-ccab9a0a956c,2019-12-19T00:00:00.000Z
17c9e40a-9e03-4da1-beff-7de060e52f7e,92feefd0-5196-4a95-8ae6-364acabd58cd,2019-12-02T00:00:00.000Z
ed42a305-e051-4540-8dc0-a7746b173b19,92feefd0-5196-4a95-8ae6-364acabd58cd,2019-12-02T00:00:00.000Z
4a422d4b-0c9b-4cfd-9cbd-d3490d3e5c7e,92feefd0-5196-4a95-8ae6-364acabd58cd,2019-12-19T00:00:00.000Z
4c456c77-b2b7-44c9-b32a-dd1c80ac199c,92feefd0-5196-4a95-8ae6-364acabd58cd,2019-12-19T00:00:00.000Z
24bb35b5-4432-4f3e-8c35-ef692ff96755,fd748798-29af-4cc7-99b5-ddea8d55a81c,2019-12-19T00:00:00.000Z
2eb236e8-4c0e-47d1-9d3f-e4285c3e3539,79eb6d64-e177-4ff6-8216-5199f44f00b9,2019-12-19T00:00:00.000Z
ada9b84a-a1f2-4711-8240-a12dd5b0acbe,73a87042-9814-4e2a-8830-fbd49cbc3b45,2019-12-19T00:00:00.000Z
c3cbc170-1428-4ec1-bc51-86e252b4f19c,73a87042-9814-4e2a-8830-fbd49cbc3b45,2019-12-19T00:00:00.000Z
24efc8d3-6866-4565-9b6d-6f6f37790756,d64ba6cf-4acb-419d-ba0e-ddff32014a86,2021-02-19T00:00:00.000Z
eeb17a7b-df57-4690-880d-043ffd16718f,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-04T00:00:00.000Z
b2e992cc-0108-49eb-9dc3-387f18d3bc88,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-04T00:00:00.000Z
87db2c6f-cc3c-4658-9ee2-9b0bbd695e67,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-04T00:00:00.000Z
1f655f86-5511-44d4-9d04-f2dc96af116e,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-04T00:00:00.000Z
68247c78-4f14-48e8-acb0-742ffd67c7bf,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-04T00:00:00.000Z
02a6d315-7bed-47e7-9bb9-2f81a17a7ecf,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
e98d7362-a7fd-4d7d-8cd7-30fa9232e0d0,e97036f4-b44a-465d-83d4-ccab9a0a956c,2021-03-18T00:00:00.000Z
