bill_id,tag_id,created_at
8b6ca346-0e21-4919-be60-c8a20c8c9b6d,0566b7b0-eb59-4d2e-b454-00cf344726ae,2019-12-02T00:00:00.000Z
6b2f9929-17dd-4ef4-93fb-86b0ff97caad,0566b7b0-eb59-4d2e-b454-00cf344726ae,2019-12-02T00:00:00.000Z
007b6d54-bbd3-4d39-a9dd-fc9f40c9a4cb,0566b7b0-eb59-4d2e-b454-00cf344726ae,2019-12-02T00:00:00.000Z
e7f642ed-ee63-4b55-bc99-bd0f0978894a,0566b7b0-eb59-4d2e-b454-00cf344726ae,2019-12-19T00:00:00.000Z
14a0076a-c04e-415f-bbe3-b6f4e9f2896b,0566b7b0-eb59-4d2e-b454-00cf344726ae,2019-12-19T00:00:00.000Z
1eb4c7ed-d7de-4113-8c59-a13a44cebb54,6e071840-95e2-4adf-a05e-5e919d2b7452,2019-12-02T00:00:00.000Z
ede537ad-fca3-486f-add7-94859741bb8f,6e071840-95e2-4adf-a05e-5e919d2b7452,2019-12-02T00:00:00.000Z
2a852d06-7166-4141-a99d-7925021b40c5,6e071840-95e2-4adf-a05e-5e919d2b7452,2019-12-19T00:00:00.000Z
ca7dae9e-c8b2-42c3-a56f-7768399f3ad7,6e071840-95e2-4adf-a05e-5e919d2b7452,2019-12-19T00:00:00.000Z
2121dee7-6dc0-49f5-964f-7146bcb96326,eb5bad31-0317-43c1-ab2c-d2c83be80411,2019-12-19T00:00:00.000Z
4ca8764d-027b-481a-a121-8fb243cfc9e0,678807b0-c94b-425a-8672-91f2255d3774,2019-12-19T00:00:00.000Z
50d45e2a-630f-4cfd-95ed-2010c6617042,607b02ce-bbf1-46dc-9952-80997971979d,2019-12-19T00:00:00.000Z
3db29ea1-ed31-43fc-93a8-f6705e9ee979,607b02ce-bbf1-46dc-9952-80997971979d,2019-12-19T00:00:00.000Z
9dd98239-b01a-4452-b94e-cb1f8f87492c,ba19b552-5de2-4f2b-bfff-88cd6223ee6c,2021-02-19T00:00:00.000Z
70793ce8-2032-4598-bcd3-a93c2bac6fe8,0566b7b0-eb59-4d2e-b454-00cf344726ae,2021-03-04T00:00:00.000Z
