bill_id,tag_id,created_at
961b7115-0ae4-4e5f-a32f-641978f05ac2,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2019-12-02T00:00:00.000Z
67978881-4b1a-43dd-b964-b04618257c69,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2019-12-02T00:00:00.000Z
5f2e22cb-833a-41ea-8ba6-82e4dc7a36ed,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2019-12-02T00:00:00.000Z
f78ec72c-cd8c-4ce3-8a7d-fe7300dc8a1d,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2019-12-19T00:00:00.000Z
3ab39d0b-3df7-49e5-a9f8-fa92919597d7,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2019-12-19T00:00:00.000Z
6751885a-1c84-49c6-9015-51448f8d4af4,9635c11f-c250-482a-a70f-868cfa5142e0,2019-12-02T00:00:00.000Z
1b594743-547d-409d-aae3-a2108561ff18,9635c11f-c250-482a-a70f-868cfa5142e0,2019-12-02T00:00:00.000Z
a5bf94c2-a6d9-41be-855c-3374f041155c,9635c11f-c250-482a-a70f-868cfa5142e0,2019-12-19T00:00:00.000Z
f4398368-64b2-409d-9b3f-bc0fb4861b4b,9635c11f-c250-482a-a70f-868cfa5142e0,2019-12-19T00:00:00.000Z
37aba7d5-6fce-437d-82d4-4ef8889b4fe1,52bf7c88-8479-4dbd-ba57-672ac4942cb6,2019-12-19T00:00:00.000Z
40c7bb44-9e2a-4fb9-8aeb-39d8a278638b,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2019-12-19T00:00:00.000Z
980c89da-1f05-4a33-bfa4-f59d221aaf13,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2019-12-19T00:00:00.000Z
4ec24747-d6c2-4023-9a74-5044b8782b9f,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2019-12-19T00:00:00.000Z
0c51b7ed-7793-46ee-8171-02ffc0cb12b7,5b0ad2bd-8757-43e6-aa76-88611c204a13,2021-02-19T00:00:00.000Z
aa291a47-f8b0-416d-a94d-ebb64e9749cb,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-04T00:00:00.000Z
d6eaa06a-d3e7-4227-8e11-908f6c6633df,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-04T00:00:00.000Z
d14dc34a-d0f1-4e82-aefa-e686a9a04d3a,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-04T00:00:00.000Z
d50f1f6b-0af4-435f-aa76-d2380fe18ad9,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-04T00:00:00.000Z
b32b944e-abd4-460b-b3e7-06efc93034bb,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-04T00:00:00.000Z
30fd2bc5-8e93-40fa-8373-645c024cb28f,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
eb197880-c262-4287-9306-ee3f1f9ea345,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
e54edfee-240e-4db2-8778-9b5297ef301c,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
35e8013c-572a-42bd-910c-3f3ec5712189,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
180c2bc4-953f-4172-99c8-bb48f16409bb,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
7cd77198-fa00-4eb2-8edb-254088a7d0fd,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
cfb816b0-6220-4289-b3e1-6ce7705f5431,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
b2a8f92f-9cab-4579-8cb5-bfb901427db7,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
4f562149-c5db-43e3-949d-2ea030a6ae36,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
c615790b-6794-4876-b458-9065b241b934,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
948c0fdd-58c1-4b37-a38f-c900395ee705,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
52160631-95a2-4c1a-a20b-c63fbefd0a02,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
ebaa4e29-bd22-49c7-be05-5d927ff86888,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
d022f742-d190-470b-babd-cb34f4b7d933,e4b958cf-d7a5-421e-ba69-556a33c592b4,2021-03-18T00:00:00.000Z
365c8d97-bd55-401f-91a1-b13d250a0905,18052db8-e716-4483-8cb5-38585aa79ed7,2021-03-18T00:00:00.000Z
86d49668-f66e-41db-af26-0cfcbf1ec6e4,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-03-18T00:00:00.000Z
d6a46308-bd50-46ad-a0f5-fab4e66b1d1c,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-03-18T00:00:00.000Z
916f3c58-8266-4b6e-83b8-cda410560a7b,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
cbff6266-ece1-4d81-9fb2-23347ad71f56,9635c11f-c250-482a-a70f-868cfa5142e0,2021-03-18T00:00:00.000Z
3eaeec29-b375-4259-9c95-ef00e7d1943b,aa489449-da79-4238-9956-dcad00c768a6,2021-03-18T00:00:00.000Z
b5ad9359-e855-4bbf-a184-2681e69bcc02,18052db8-e716-4483-8cb5-38585aa79ed7,2021-03-18T00:00:00.000Z
a4e19325-de66-4199-af95-db034507383a,18052db8-e716-4483-8cb5-38585aa79ed7,2021-03-18T00:00:00.000Z
5d8a4ed5-a650-4da6-b8e5-8c0c9a1870b6,18052db8-e716-4483-8cb5-38585aa79ed7,2021-03-18T00:00:00.000Z
fa280e7c-abe4-40ac-9725-7d29feb6e992,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-03-18T00:00:00.000Z
9604c161-0606-44bd-99db-ef1e6749f82c,96108ab1-7a2e-4c93-9a3a-66a4e2349129,2021-03-18T00:00:00.000Z
01170573-e9f3-4645-a3c8-40b6c74824f6,de2c3cdd-b1fd-41c2-ac70-390948cec20e,2021-03-18T00:00:00.000Z
4656e756-105f-4e43-a35d-e7f855906d77,c00f7874-f694-4d56-a412-5af34c5ee541,2021-03-18T00:00:00.000Z
f583bc77-1c3b-4173-962b-7d821bb42888,5b0ad2bd-8757-43e6-aa76-88611c204a13,2021-04-14T00:00:00.000Z
c887d919-56ba-447a-a9d5-b41fa2f4fa99,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-04-20T00:00:00.000Z
5378d3e1-b7c1-44b3-83f3-0f018662a3de,aa489449-da79-4238-9956-dcad00c768a6,2021-04-20T00:00:00.000Z
7ad2c113-a077-43c9-8c46-5047de57a074,1d83c65c-ea83-4d6c-81ec-3a4f62b32d0d,2021-07-01T00:00:00.000Z
70b69a92-4e4d-44ce-9c5b-e16551908839,9635c11f-c250-482a-a70f-868cfa5142e0,2021-07-01T00:00:00.000Z
dd4eb666-d606-4b58-a220-96d183459496,9635c11f-c250-482a-a70f-868cfa5142e0,2021-07-01T00:00:00.000Z
cb82914c-884b-4da2-bef7-e1e025795592,9635c11f-c250-482a-a70f-868cfa5142e0,2021-07-01T00:00:00.000Z
4081b57e-d9ca-4aaa-aef4-ac64a9dbb953,9635c11f-c250-482a-a70f-868cfa5142e0,2021-07-01T00:00:00.000Z
28572359-ebcd-46ba-8bd6-066c253548bd,9635c11f-c250-482a-a70f-868cfa5142e0,2021-07-01T00:00:00.000Z
c58fdb97-6b44-46d8-9342-b27c28d08fd2,aa489449-da79-4238-9956-dcad00c768a6,2021-07-01T00:00:00.000Z
