bill_id,tag_id,created_at
811f3c8b-e9ee-45ee-941f-dcdd575a2cf6,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2019-12-02T00:00:00.000Z
03d90b8e-01c8-400d-a1ab-437436ed18b9,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2019-12-02T00:00:00.000Z
11d913b2-66ee-46e2-89f4-7ab7475f214f,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2019-12-02T00:00:00.000Z
e91f93cb-a5cd-47ef-ac55-abf3d06fe9a9,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2019-12-19T00:00:00.000Z
2b516d75-3226-4efe-a357-32edfe39d5e5,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2019-12-19T00:00:00.000Z
19197f8d-0a7a-4e7a-bc2c-0710a91c8a67,91163632-54b8-42bb-9b48-5e13b348cab6,2019-12-02T00:00:00.000Z
ea6a540e-09fd-4e7a-b0ac-44c5cf8cd90d,91163632-54b8-42bb-9b48-5e13b348cab6,2019-12-02T00:00:00.000Z
7eb7f19e-8e50-4cd6-9bb0-c023140c1859,91163632-54b8-42bb-9b48-5e13b348cab6,2019-12-19T00:00:00.000Z
4bf8aced-2b7b-4170-8e10-c8109d0583e3,91163632-54b8-42bb-9b48-5e13b348cab6,2019-12-19T00:00:00.000Z
2b904246-45de-4faa-9f01-a6750408f695,aad3888b-4407-4321-a697-8477635a50ff,2019-12-19T00:00:00.000Z
7d4fd379-8618-4cae-b3aa-de8969c36e7d,3af755b2-ac46-4d71-8fe2-9fca8d0d7360,2019-12-19T00:00:00.000Z
a79874f6-5e73-4258-89a4-41183f3d2927,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2019-12-19T00:00:00.000Z
214b854e-bfe6-46ac-a9b6-8e44ffe4ee67,f00a946c-7732-4e03-ba53-4c93afbdc2c7,2019-12-19T00:00:00.000Z
c115bc24-b151-4844-978e-ad805ef326e9,0d2741f5-34ea-4d08-b9ea-83b3de4f4d91,2021-02-19T00:00:00.000Z
82b0fca2-e6a5-4fe9-92d7-30bd6fd3eb5b,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-04T00:00:00.000Z
c43ea5b1-d63c-45bf-bfb2-d81816fd594c,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-04T00:00:00.000Z
c1e79a81-2c1c-45f1-981a-7c9fc89dfc81,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-04T00:00:00.000Z
06e7ebcd-b892-4d73-b3a0-4f9dff54b3ff,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-04T00:00:00.000Z
9e7d64cd-ce64-433a-9f47-b998e69ce9fa,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-04T00:00:00.000Z
5f316f22-ed3c-4073-8076-2343d00c92e2,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
1d56c474-a51f-4875-a2c6-ac3a0eec551d,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
a7987f76-7374-4c43-b680-d53846b6a938,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
7f66cc03-825f-4a8d-b76e-45c708287b60,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
56e09c22-6fe7-43e1-965d-d6f1aa7eabf8,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
6f2c9db2-259a-4c4c-9c2e-269474b05b9b,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
5925f05e-928d-424d-9460-9d7703020f32,3b93ed41-025f-4a3b-bd46-b5caf7c64ec7,2021-03-18T00:00:00.000Z
4494f912-4e23-455a-9d7f-206c4d918dda,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
628953fe-d2f7-4282-be3b-e03560d8c2c2,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
8f8e9a43-7000-42c8-b0b1-11149502342e,91163632-54b8-42bb-9b48-5e13b348cab6,2021-03-18T00:00:00.000Z
